 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "uf"
 ZONE T="BIG ZONE", I=         130 , J=         128 , DATAPACKING=POINT
          53          40 -0.146429285    
          54          40 -0.148807868    
          55          40 -0.151084408    
          56          40 -0.153254494    
          57          40 -0.155313611    
          58          40 -0.157257244    
          59          40 -0.159080908    
          60          40 -0.160780057    
          61          40 -0.162350163    
          62          40 -0.163786724    
          63          40 -0.165085271    
          64          40 -0.166241318    
          65          40 -0.167250469    
          66          40 -0.168108344    
          67          40 -0.168810681    
          68          40 -0.169353262    
          69          40 -0.169732079    
          70          40 -0.169943139    
          71          40 -0.169982716    
          72          40 -0.169847235    
          73          40 -0.169533297    
          74          40 -0.169037774    
          75          40 -0.168357790    
          76          40 -0.167490810    
          77          40 -0.166434586    
          78          40 -0.165187284    
          79          40 -0.163747460    
          80          40 -0.162114084    
          81          40 -0.160286695    
          82          40 -0.158265278    
          83          40 -0.156050429    
          84          40 -0.153643370    
          85          40 -0.151045918    
          86          40 -0.148260608    
          87          40 -0.145290673    
          88          40 -0.142140165    
          89          40 -0.138813868    
          90          40 -0.135317400    
          91          40 -0.131657228    
          92          40 -0.127840698    
          93          40 -0.123876043    
          94          40 -0.119772419    
          95          40 -0.115539871    
          96          40 -0.111189313    
          97          40 -0.106732592    
          98          40 -0.102182396    
          99          40  -9.75522622E-02
         100          40  -9.28565338E-02
         101          40  -8.81102756E-02
         102          40  -8.33292454E-02
         103          40  -7.85298347E-02
         104          40  -7.37289563E-02
         105          40  -6.89439550E-02
         106          40  -6.41924739E-02
         107          40  -5.94924651E-02
         108          40  -5.48619218E-02
         109          40  -5.03188446E-02
         110          40  -4.58810814E-02
         111          40  -4.15661857E-02
         112          40  -3.73913012E-02
         113          40  -3.33730131E-02
         114          40  -2.95272116E-02
         115          40  -2.58689802E-02
         116          40  -2.24124491E-02
         117          40  -1.91707071E-02
         118          40  -1.61556881E-02
         119          40  -1.33780697E-02
         120          40  -1.08472109E-02
         121          40  -8.57106969E-03
         122          40  -6.55615982E-03
         123          40  -4.80751926E-03
         124          40  -3.32868262E-03
         125          40  -2.12166994E-03
         126          40  -1.18699973E-03
         127          40  -5.23695373E-04
         128          40  -1.29312568E-04
         129          40   0.00000000    
         130          40   6.57061246E-05
           1          41   0.00000000    
           2          41  -1.65900434E-04
           3          41  -6.39588514E-04
           4          41  -1.40128820E-03
           5          41  -2.43189116E-03
           6          41  -3.71301803E-03
           7          41  -5.22704190E-03
           8          41  -6.95709651E-03
           9          41  -8.88710003E-03
          10          41  -1.10017359E-02
          11          41  -1.32864732E-02
          12          41  -1.57275237E-02
          13          41  -1.83118470E-02
          14          41  -2.10271124E-02
          15          41  -2.38616783E-02
          16          41  -2.68045850E-02
          17          41  -2.98454929E-02
          18          41  -3.29746716E-02
          19          41  -3.61829475E-02
          20          41  -3.94616984E-02
          21          41  -4.28027995E-02
          22          41  -4.61985692E-02
          23          41  -4.96417806E-02
          24          41  -5.31255938E-02
          25          41  -5.66435456E-02
          26          41  -6.01894930E-02
          27          41  -6.37575835E-02
          28          41  -6.73422664E-02
          29          41  -7.09382072E-02
          30          41  -7.45403096E-02
          31          41  -7.81436339E-02
          32          41  -8.17434415E-02
          33          41  -8.53351280E-02
          34          41  -8.89142156E-02
          35          41  -9.24763307E-02
          36          41  -9.60171521E-02
          37          41  -9.95324701E-02
          38          41 -0.103018127    
          39          41 -0.106469981    
          40          41 -0.109883949    
          41          41 -0.113255940    
          42          41 -0.116581894    
          43          41 -0.119857736    
          44          41 -0.123079360    
          45          41 -0.126242697    
          46          41 -0.129343629    
          47          41 -0.132377982    
          48          41 -0.135341585    
          49          41 -0.138230205    
          50          41 -0.141039580    
          51          41 -0.143765435    
          52          41 -0.146403387    
          53          41 -0.148949072    
          54          41 -0.151398063    
          55          41 -0.153745875    
          56          41 -0.155988008    
          57          41 -0.158119932    
          58          41 -0.160137057    
          59          41 -0.162034780    
          60          41 -0.163808435    
          61          41 -0.165453419    
          62          41 -0.166965082    
          63          41 -0.168338776    
          64          41 -0.169569865    
          65          41 -0.170653760    
          66          41 -0.171585917    
          67          41 -0.172361806    
          68          41 -0.172977045    
          69          41 -0.173427299    
          70          41 -0.173708379    
          71          41 -0.173816249    
          72          41 -0.173747003    
          73          41 -0.173496947    
          74          41 -0.173062637    
          75          41 -0.172440827    
          76          41 -0.171628654    
          77          41 -0.170623496    
          78          41 -0.169423148    
          79          41 -0.168025762    
          80          41 -0.166429937    
          81          41 -0.164634809    
          82          41 -0.162640005    
          83          41 -0.160445720    
          84          41 -0.158052787    
          85          41 -0.155462638    
          86          41 -0.152677462    
          87          41 -0.149700165    
          88          41 -0.146534473    
          89          41 -0.143184870    
          90          41 -0.139656708    
          91          41 -0.135956258    
          92          41 -0.132090688    
          93          41 -0.128068089    
          94          41 -0.123897515    
          95          41 -0.119588993    
          96          41 -0.115153499    
          97          41 -0.110602960    
          98          41 -0.105950221    
          99          41 -0.101209074    
         100          41  -9.63941738E-02
         101          41  -9.15209576E-02
         102          41  -8.66056830E-02
         103          41  -8.16652849E-02
         104          41  -7.67172948E-02
         105          41  -7.17797428E-02
         106          41  -6.68710843E-02
         107          41  -6.20100647E-02
         108          41  -5.72155975E-02
         109          41  -5.25066406E-02
         110          41  -4.79020402E-02
         111          41  -4.34204042E-02
         112          41  -3.90799269E-02
         113          41  -3.48982774E-02
         114          41  -3.08924466E-02
         115          41  -2.70785987E-02
         116          41  -2.34719310E-02
         117          41  -2.00865828E-02
         118          41  -1.69354808E-02
         119          41  -1.40302544E-02
         120          41  -1.13811474E-02
         121          41  -8.99694953E-03
         122          41  -6.88492274E-03
         123          41  -5.05076675E-03
         124          41  -3.49859660E-03
         125          41  -2.23092758E-03
         126          41  -1.24867598E-03
         127          41  -5.51173813E-04
         128          41  -1.36189497E-04
         129          41   0.00000000    
         130          41   6.92826652E-05
           1          42   0.00000000    
           2          42  -1.68505998E-04
           3          42  -6.49572641E-04
           4          42  -1.42306474E-03
           5          42  -2.46953475E-03
           6          42  -3.77027597E-03
           7          42  -5.30734705E-03
           8          42  -7.06358906E-03
           9          42  -9.02263541E-03
          10          42  -1.11689111E-02
          11          42  -1.34876184E-02
          12          42  -1.59647409E-02
          13          42  -1.85870212E-02
          14          42  -2.13419273E-02
          15          42  -2.42176354E-02
          16          42  -2.72030048E-02
          17          42  -3.02875545E-02
          18          42  -3.34613919E-02
          19          42  -3.67152356E-02
          20          42  -4.00403403E-02
          21          42  -4.34284918E-02
          22          42  -4.68719378E-02
          23          42  -5.03633693E-02
          24          42  -5.38959019E-02
          25          42  -5.74630089E-02
          26          42  -6.10585287E-02
          27          42  -6.46765977E-02
          28          42  -6.83116317E-02
          29          42  -7.19583258E-02
          30          42  -7.56115317E-02
          31          42  -7.92663842E-02
          32          42  -8.29181299E-02
          33          42  -8.65622014E-02
          34          42  -9.01941434E-02
          35          42  -9.38096195E-02
          36          42  -9.74043682E-02
          37          42 -0.100974217    
          38          42 -0.104515046    
          39          42 -0.108022757    
          40          42 -0.111493312    
          41          42 -0.114922695    
          42          42 -0.118306875    
          43          42 -0.121641807    
          44          42 -0.124923468    
          45          42 -0.128147811    
          46          42 -0.131310731    
          47          42 -0.134408116    
          48          42 -0.137435779    
          49          42 -0.140389547    
          50          42 -0.143265203    
          51          42 -0.146058410    
          52          42 -0.148764834    
          53          42 -0.151380077    
          54          42 -0.153899655    
          55          42 -0.156319112    
          56          42 -0.158633873    
          57          42 -0.160839319    
          58          42 -0.162930831    
          59          42 -0.164903730    
          60          42 -0.166753262    
          61          42 -0.168474674    
          62          42 -0.170063153    
          63          42 -0.171513945    
          64          42 -0.172822282    
          65          42 -0.173983380    
          66          42 -0.174992457    
          67          42 -0.175844818    
          68          42 -0.176535800    
          69          42 -0.177060857    
          70          42 -0.177415520    
          71          42 -0.177595451    
          72          42 -0.177596450    
          73          42 -0.177414507    
          74          42 -0.177045807    
          75          42 -0.176486820    
          76          42 -0.175734252    
          77          42 -0.174785137    
          78          42 -0.173636854    
          79          42 -0.172287166    
          80          42 -0.170734301    
          81          42 -0.168976963    
          82          42 -0.167014360    
          83          42 -0.164846286    
          84          42 -0.162473127    
          85          42 -0.159895986    
          86          42 -0.157116622    
          87          42 -0.154137582    
          88          42 -0.150962204    
          89          42 -0.147594661    
          90          42 -0.144040048    
          91          42 -0.140304342    
          92          42 -0.136394501    
          93          42 -0.132318452    
          94          42 -0.128085136    
          95          42 -0.123704523    
          96          42 -0.119187579    
          97          42 -0.114546277    
          98          42 -0.109793626    
          99          42 -0.104943626    
         100          42 -0.100011192    
         101          42  -9.50121880E-02
         102          42  -8.99632871E-02
         103          42  -8.48819837E-02
         104          42  -7.97864199E-02
         105          42  -7.46953264E-02
         106          42  -6.96279556E-02
         107          42  -6.46039173E-02
         108          42  -5.96430302E-02
         109          42  -5.47652431E-02
         110          42  -4.99904454E-02
         111          42  -4.53383140E-02
         112          42  -4.08281684E-02
         113          42  -3.64788212E-02
         114          42  -3.23084071E-02
         115          42  -2.83342339E-02
         116          42  -2.45726481E-02
         117          42  -2.10388843E-02
         118          42  -1.77469365E-02
         119          42  -1.47094550E-02
         120          42  -1.19376369E-02
         121          42  -9.44116153E-03
         122          42  -7.22809881E-03
         123          42  -5.30487439E-03
         124          42  -3.67623777E-03
         125          42  -2.34524650E-03
         126          42  -1.31326611E-03
         127          42  -5.79978223E-04
         128          42  -1.43408746E-04
         129          42   0.00000000    
         130          42   7.30469037E-05
           1          43   0.00000000    
           2          43  -1.70938598E-04
           3          43  -6.58898149E-04
           4          43  -1.44341600E-03
           5          43  -2.50473013E-03
           6          43  -3.82383098E-03
           7          43  -5.38248988E-03
           8          43  -7.16327829E-03
           9          43  -9.14956536E-03
          10          43  -1.13255316E-02
          11          43  -1.36761433E-02
          12          43  -1.61871705E-02
          13          43  -1.88451465E-02
          14          43  -2.16373559E-02
          15          43  -2.45518051E-02
          16          43  -2.75771823E-02
          17          43  -3.07028666E-02
          18          43  -3.39188427E-02
          19          43  -3.72156985E-02
          20          43  -4.05845940E-02
          21          43  -4.40172218E-02
          22          43  -4.75057550E-02
          23          43  -5.10428324E-02
          24          43  -5.46215028E-02
          25          43  -5.82352206E-02
          26          43  -6.18777722E-02
          27          43  -6.55433014E-02
          28          43  -6.92261904E-02
          29          43  -7.29211345E-02
          30          43  -7.66230449E-02
          31          43  -8.03270265E-02
          32          43  -8.40283707E-02
          33          43  -8.77225175E-02
          34          43  -9.14050713E-02
          35          43  -9.50717181E-02
          36          43  -9.87182558E-02
          37          43 -0.102340557    
          38          43 -0.105934545    
          39          43 -0.109496199    
          40          43 -0.113021523    
          41          43 -0.116506539    
          42          43 -0.119947270    
          43          43 -0.123339757    
          44          43 -0.126680002    
          45          43 -0.129963964    
          46          43 -0.133187637    
          47          43 -0.136346921    
          48          43 -0.139437705    
          49          43 -0.142455816    
          50          43 -0.145397007    
          51          43 -0.148257032    
          52          43 -0.151031524    
          53          43 -0.153716072    
          54          43 -0.156306222    
          55          43 -0.158797458    
          56          43 -0.161185145    
          57          43 -0.163464665    
          58          43 -0.165631279    
          59          43 -0.167680219    
          60          43 -0.169606686    
          61          43 -0.171405807    
          62          43 -0.173072681    
          63          43 -0.174602389    
          64          43 -0.175989971    
          65          43 -0.177230477    
          66          43 -0.178318933    
          67          43 -0.179250464    
          68          43 -0.180020183    
          69          43 -0.180623248    
          70          43 -0.181054950    
          71          43 -0.181310609    
          72          43 -0.181385756    
          73          43 -0.181276053    
          74          43 -0.180977374    
          75          43 -0.180485800    
          76          43 -0.179797634    
          77          43 -0.178909555    
          78          43 -0.177818522    
          79          43 -0.176521927    
          80          43 -0.175017551    
          81          43 -0.173303649    
          82          43 -0.171379000    
          83          43 -0.169242978    
          84          43 -0.166895539    
          85          43 -0.164337307    
          86          43 -0.161569700    
          87          43 -0.158594832    
          88          43 -0.155415624    
          89          43 -0.152035907    
          90          43 -0.148460448    
          91          43 -0.144694954    
          92          43 -0.140746102    
          93          43 -0.136621609    
          94          43 -0.132330254    
          95          43 -0.127881870    
          96          43 -0.123287424    
          97          43 -0.118558928    
          98          43 -0.113709465    
          99          43 -0.108753242    
         100          43 -0.103705421    
         101          43  -9.85822156E-02
         102          43  -9.34007689E-02
         103          43  -8.81790519E-02
         104          43  -8.29358548E-02
         105          43  -7.76906088E-02
         106          43  -7.24633560E-02
         107          43  -6.72745630E-02
         108          43  -6.21450096E-02
         109          43  -5.70956543E-02
         110          43  -5.21474555E-02
         111          43  -4.73212190E-02
         112          43  -4.26374301E-02
         113          43  -3.81160900E-02
         114          43  -3.37765515E-02
         115          43  -2.96373330E-02
         116          43  -2.57159900E-02
         117          43  -2.20289193E-02
         118          43  -1.85912643E-02
         119          43  -1.54167572E-02
         120          43  -1.25176273E-02
         121          43  -9.90450568E-03
         122          43  -7.58634368E-03
         123          43  -5.57035487E-03
         124          43  -3.86198144E-03
         125          43  -2.46488210E-03
         126          43  -1.38092064E-03
         127          43  -6.10180257E-04
         128          43  -1.50989479E-04
         129          43   0.00000000    
         130          43   7.70091283E-05
           1          44   0.00000000    
           2          44  -1.73194581E-04
           3          44  -6.67551765E-04
           4          44  -1.46231067E-03
           5          44  -2.53742025E-03
           6          44  -3.87359830E-03
           7          44  -5.45235863E-03
           8          44  -7.25601567E-03
           9          44  -9.26769897E-03
          10          44  -1.14713628E-02
          11          44  -1.38517683E-02
          12          44  -1.63944829E-02
          13          44  -1.90858468E-02
          14          44  -2.19129734E-02
          15          44  -2.48636957E-02
          16          44  -2.79265717E-02
          17          44  -3.10908258E-02
          18          44  -3.43463346E-02
          19          44  -3.76835801E-02
          20          44  -4.10936251E-02
          21          44  -4.45680618E-02
          22          44  -4.80990149E-02
          23          44  -5.16790636E-02
          24          44  -5.53012155E-02
          25          44  -5.89588732E-02
          26          44  -6.26458228E-02
          27          44  -6.63561672E-02
          28          44  -7.00843185E-02
          29          44  -7.38249421E-02
          30          44  -7.75729790E-02
          31          44  -8.13235566E-02
          32          44  -8.50719884E-02
          33          44  -8.88137743E-02
          34          44  -9.25445259E-02
          35          44  -9.62600112E-02
          36          44  -9.99560505E-02
          37          44 -0.103628568    
          38          44 -0.107273549    
          39          44 -0.110887036    
          40          44 -0.114465088    
          41          44 -0.118003778    
          42          44 -0.121499211    
          43          44 -0.124947459    
          44          44 -0.128344595    
          45          44 -0.131686628    
          46          44 -0.134969607    
          47          44 -0.138189480    
          48          44 -0.141342148    
          49          44 -0.144423515    
          50          44 -0.147429332    
          51          44 -0.150355354    
          52          44 -0.153197274    
          53          44 -0.155950665    
          54          44 -0.158611074    
          55          44 -0.161173910    
          56          44 -0.163634568    
          57          44 -0.165988371    
          58          44 -0.168230504    
          59          44 -0.170356184    
          60          44 -0.172360480    
          61          44 -0.174238428    
          62          44 -0.175985023    
          63          44 -0.177595153    
          64          44 -0.179063752    
          65          44 -0.180385694    
          66          44 -0.181555852    
          67          44 -0.182569087    
          68          44 -0.183420271    
          69          44 -0.184104353    
          70          44 -0.184616312    
          71          44 -0.184951261    
          72          44 -0.185104370    
          73          44 -0.185070977    
          74          44 -0.184846595    
          75          44 -0.184426919    
          76          44 -0.183807954    
          77          44 -0.182985917    
          78          44 -0.181957394    
          79          44 -0.180719316    
          80          44 -0.179269001    
          81          44 -0.177604303    
          82          44 -0.175723538    
          83          44 -0.173625618    
          84          44 -0.171310052    
          85          44 -0.168776989    
          86          44 -0.166027367    
          87          44 -0.163062885    
          88          44 -0.159886077    
          89          44 -0.156500354    
          90          44 -0.152910098    
          91          44 -0.149120674    
          92          44 -0.145138502    
          93          44 -0.140971005    
          94          44 -0.136626780    
          95          44 -0.132115513    
          96          44 -0.127448067    
          97          44 -0.122636445    
          98          44 -0.117693834    
          99          44 -0.112634547    
         100          44 -0.107473992    
         101          44 -0.102228709    
         102          44  -9.69162434E-02
         103          44  -9.15550962E-02
         104          44  -8.61646459E-02
         105          44  -8.07650387E-02
         106          44  -7.53770843E-02
         107          44  -7.00221434E-02
         108          44  -6.47219792E-02
         109          44  -5.94985634E-02
         110          44  -5.43739684E-02
         111          44  -4.93701808E-02
         112          44  -4.45088930E-02
         113          44  -3.98113579E-02
         114          44  -3.52981947E-02
         115          44  -3.09892204E-02
         116          44  -2.69032400E-02
         117          44  -2.30579134E-02
         118          44  -1.94696002E-02
         119          44  -1.61531940E-02
         120          44  -1.31220268E-02
         121          44  -1.03877615E-02
         122          44  -7.96029530E-03
         123          44  -5.84770413E-03
         124          44  -4.05619619E-03
         125          44  -2.59008422E-03
         126          44  -1.45178929E-03
         127          44  -6.41849998E-04
         128          44  -1.58951123E-04
         129          44   0.00000000    
         130          44   8.11817590E-05
           1          45   0.00000000    
           2          45  -1.75269204E-04
           3          45  -6.75517542E-04
           4          45  -1.47971569E-03
           5          45  -2.56755459E-03
           6          45  -3.91950691E-03
           7          45  -5.51684666E-03
           8          45  -7.34165544E-03
           9          45  -9.37686022E-03
          10          45  -1.16061978E-02
          11          45  -1.40142385E-02
          12          45  -1.65863745E-02
          13          45  -1.93087645E-02
          14          45  -2.21683569E-02
          15          45  -2.51528416E-02
          16          45  -2.82506365E-02
          17          45  -3.14508341E-02
          18          45  -3.47432084E-02
          19          45  -3.81181389E-02
          20          45  -4.15666029E-02
          21          45  -4.50801253E-02
          22          45  -4.86507490E-02
          23          45  -5.22709973E-02
          24          45  -5.59338480E-02
          25          45  -5.96326962E-02
          26          45  -6.33612722E-02
          27          45  -6.71136901E-02
          28          45  -7.08843544E-02
          29          45  -7.46679604E-02
          30          45  -7.84594417E-02
          31          45  -8.22539628E-02
          32          45  -8.60468671E-02
          33          45  -8.98336843E-02
          34          45  -9.36100855E-02
          35          45  -9.73718688E-02
          36          45 -0.101114929    
          37          45 -0.104835257    
          38          45 -0.108528882    
          39          45 -0.112191908    
          40          45 -0.115820453    
          41          45 -0.119410671    
          42          45 -0.122958712    
          43          45 -0.126460746    
          44          45 -0.129912868    
          45          45 -0.133311182    
          46          45 -0.136651769    
          47          45 -0.139930621    
          48          45 -0.143143728    
          49          45 -0.146286994    
          50          45 -0.149356246    
          51          45 -0.152347237    
          52          45 -0.155255646    
          53          45 -0.158077121    
          54          45 -0.160807163    
          55          45 -0.163441211    
          56          45 -0.165974617    
          57          45 -0.168402657    
          58          45 -0.170720533    
          59          45 -0.172923312    
          60          45 -0.175006017    
          61          45 -0.176963598    
          62          45 -0.178790912    
          63          45 -0.180482760    
          64          45 -0.182033911    
          65          45 -0.183439061    
          66          45 -0.184692889    
          67          45 -0.185790077    
          68          45 -0.186725289    
          69          45 -0.187493220    
          70          45 -0.188088581    
          71          45 -0.188506201    
          72          45 -0.188740924    
          73          45 -0.188787773    
          74          45 -0.188641906    
          75          45 -0.188298658    
          76          45 -0.187753633    
          77          45 -0.187002674    
          78          45 -0.186041892    
          79          45 -0.184867784    
          80          45 -0.183477268    
          81          45 -0.181867704    
          82          45 -0.180036902    
          83          45 -0.177983284    
          84          45 -0.175705895    
          85          45 -0.173204452    
          86          45 -0.170479342    
          87          45 -0.167531818    
          88          45 -0.164363965    
          89          45 -0.160978779    
          90          45 -0.157380193    
          91          45 -0.153573185    
          92          45 -0.149563819    
          93          45 -0.145359263    
          94          45 -0.140967846    
          95          45 -0.136399075    
          96          45 -0.131663650    
          97          45 -0.126773566    
          98          45 -0.121742003    
          99          45 -0.116583362    
         100          45 -0.111313276    
         101          45 -0.105948575    
         102          45 -0.100507163    
         103          45  -9.50080678E-02
         104          45  -8.94712210E-02
         105          45  -8.39174688E-02
         106          45  -7.83684328E-02
         107          45  -7.28463456E-02
         108          45  -6.73739463E-02
         109          45  -6.19742870E-02
         110          45  -5.66705726E-02
         111          45  -5.14859818E-02
         112          45  -4.64435034E-02
         113          45  -4.15656865E-02
         114          45  -3.68744880E-02
         115          45  -3.23910676E-02
         116          45  -2.81355865E-02
         117          45  -2.41270140E-02
         118          45  -2.03830171E-02
         119          45  -1.69197433E-02
         120          45  -1.37517070E-02
         121          45  -1.08916759E-02
         122          45  -8.35057348E-03
         123          45  -6.13741763E-03
         124          45  -4.25924500E-03
         125          45  -2.72109802E-03
         126          45  -1.52601709E-03
         127          45  -6.75057643E-04
         128          45  -1.67312217E-04
         129          45   0.00000000    
         130          45   8.55753024E-05
           1          46   0.00000000    
           2          46  -1.77159221E-04
           3          46  -6.82783371E-04
           4          46  -1.49560545E-03
           5          46  -2.59508844E-03
           6          46  -3.96148209E-03
           7          46  -5.57584781E-03
           8          46  -7.42007326E-03
           9          46  -9.47688334E-03
          10          46  -1.17298346E-02
          11          46  -1.41633255E-02
          12          46  -1.67625640E-02
          13          46  -1.95135642E-02
          14          46  -2.24031247E-02
          15          46  -2.54187919E-02
          16          46  -2.85488665E-02
          17          46  -3.17823291E-02
          18          46  -3.51088308E-02
          19          46  -3.85186784E-02
          20          46  -4.20027636E-02
          21          46  -4.55525480E-02
          22          46  -4.91600074E-02
          23          46  -5.28176166E-02
          24          46  -5.65183163E-02
          25          46  -6.02554642E-02
          26          46  -6.40228093E-02
          27          46  -6.78144395E-02
          28          46  -7.16247708E-02
          29          46  -7.54485130E-02
          30          46  -7.92806149E-02
          31          46  -8.31162632E-02
          32          46  -8.69508684E-02
          33          46  -9.07799602E-02
          34          46  -9.45992768E-02
          35          46  -9.84046757E-02
          36          46 -0.102192111    
          37          46 -0.105957627    
          38          46 -0.109697327    
          39          46 -0.113407388    
          40          46 -0.117084004    
          41          46 -0.120723397    
          42          46 -0.124321766    
          43          46 -0.127875328    
          44          46 -0.131380320    
          45          46 -0.134832874    
          46          46 -0.138229102    
          47          46 -0.141565114    
          48          46 -0.144836918    
          49          46 -0.148040473    
          50          46 -0.151171654    
          51          46 -0.154226243    
          52          46 -0.157199994    
          53          46 -0.160088509    
          54          46 -0.162887305    
          55          46 -0.165591866    
          56          46 -0.168197513    
          57          46 -0.170699492    
          58          46 -0.173092946    
          59          46 -0.175372884    
          60          46 -0.177534282    
          61          46 -0.179571986    
          62          46 -0.181480765    
          63          46 -0.183255285    
          64          46 -0.184890181    
          65          46 -0.186380029    
          66          46 -0.187719330    
          67          46 -0.188902557    
          68          46 -0.189924136    
          69          46 -0.190778524    
          70          46 -0.191460192    
          71          46 -0.191963658    
          72          46 -0.192283496    
          73          46 -0.192414358    
          74          46 -0.192351118    
          75          46 -0.192088708    
          76          46 -0.191622317    
          77          46 -0.190947354    
          78          46 -0.190059543    
          79          46 -0.188954949    
          80          46 -0.187629983    
          81          46 -0.186081484    
          82          46 -0.184306845    
          83          46 -0.182303950    
          84          46 -0.180071324    
          85          46 -0.177608177    
          86          46 -0.174914405    
          87          46 -0.171990722    
          88          46 -0.168838739    
          89          46 -0.165460989    
          90          46 -0.161860943    
          91          46 -0.158043146    
          92          46 -0.154013246    
          93          46 -0.149778083    
          94          46 -0.145345688    
          95          46 -0.140725344    
          96          46 -0.135927558    
          97          46 -0.130964190    
          98          46 -0.125848442    
          99          46 -0.120594755    
         100          46 -0.115218937    
         101          46 -0.109738052    
         102          46 -0.104170360    
         103          46  -9.85353068E-02
         104          46  -9.28534418E-02
         105          46  -8.71462896E-02
         106          46  -8.14362392E-02
         107          46  -7.57464245E-02
         108          46  -7.01005608E-02
         109          46  -6.45227954E-02
         110          46  -5.90375178E-02
         111          46  -5.36691584E-02
         112          46  -4.84419912E-02
         113          46  -4.33799550E-02
         114          46  -3.85064185E-02
         115          46  -3.38439308E-02
         116          46  -2.94140801E-02
         117          46  -2.52372697E-02
         118          46  -2.13325247E-02
         119          46  -1.77173391E-02
         120          46  -1.44075025E-02
         121          46  -1.14169726E-02
         122          46  -8.75778683E-03
         123          46  -6.43997267E-03
         124          46  -4.47148737E-03
         125          46  -2.85816868E-03
         126          46  -1.60375261E-03
         127          46  -7.09871762E-04
         128          46  -1.76091096E-04
         129          46   0.00000000    
         130          46   9.02006068E-05
           1          47   0.00000000    
           2          47  -1.78861068E-04
           3          47  -6.89337205E-04
           4          47  -1.50995271E-03
           5          47  -2.61997292E-03
           6          47  -3.99945769E-03
           7          47  -5.62927919E-03
           8          47  -7.49115227E-03
           9          47  -9.56762210E-03
          10          47  -1.18420925E-02
          11          47  -1.42987929E-02
          12          47  -1.69227812E-02
          13          47  -1.96999349E-02
          14          47  -2.26169154E-02
          15          47  -2.56611519E-02
          16          47  -2.88208183E-02
          17          47  -3.20847891E-02
          18          47  -3.54426317E-02
          19          47  -3.88845578E-02
          20          47  -4.24013920E-02
          21          47  -4.59845178E-02
          22          47  -4.96258736E-02
          23          47  -5.33179007E-02
          24          47  -5.70534877E-02
          25          47  -6.08259737E-02
          26          47  -6.46291077E-02
          27          47  -6.84569702E-02
          28          47  -7.23039880E-02
          29          47  -7.61648864E-02
          30          47  -8.00346360E-02
          31          47  -8.39084759E-02
          32          47  -8.77818167E-02
          33          47  -9.16502848E-02
          34          47  -9.55096483E-02
          35          47  -9.93557945E-02
          36          47 -0.103184767    
          37          47 -0.106992677    
          38          47 -0.110775717    
          39          47 -0.114530116    
          40          47 -0.118252128    
          41          47 -0.121938072    
          42          47 -0.125584230    
          43          47 -0.129186898    
          44          47 -0.132742345    
          45          47 -0.136246815    
          46          47 -0.139696494    
          47          47 -0.143087536    
          48          47 -0.146416053    
          49          47 -0.149678007    
          50          47 -0.152869329    
          51          47 -0.155985922    
          52          47 -0.159023464    
          53          47 -0.161977679    
          54          47 -0.164844081    
          55          47 -0.167618126    
          56          47 -0.170295149    
          57          47 -0.172870368    
          58          47 -0.175338879    
          59          47 -0.177695721    
          60          47 -0.179935768    
          61          47 -0.182053775    
          62          47 -0.184044451    
          63          47 -0.185902372    
          64          47 -0.187622011    
          65          47 -0.189197794    
          66          47 -0.190624043    
          67          47 -0.191895053    
          68          47 -0.193005070    
          69          47 -0.193948299    
          70          47 -0.194718957    
          71          47 -0.195311263    
          72          47 -0.195719510    
          73          47 -0.195938066    
          74          47 -0.195961386    
          75          47 -0.195784062    
          76          47 -0.195400879    
          77          47 -0.194806844    
          78          47 -0.193997219    
          79          47 -0.192967609    
          80          47 -0.191713959    
          81          47 -0.190232605    
          82          47 -0.188520417    
          83          47 -0.186574772    
          84          47 -0.184393674    
          85          47 -0.181975737    
          86          47 -0.179320335    
          87          47 -0.176427677    
          88          47 -0.173298821    
          89          47 -0.169935793    
          90          47 -0.166341558    
          91          47 -0.162520185    
          92          47 -0.158476904    
          93          47 -0.154218122    
          94          47 -0.149751499    
          95          47 -0.145086050    
          96          47 -0.140232086    
          97          47 -0.135201305    
          98          47 -0.130006745    
          99          47 -0.124662951    
         100          47 -0.119185813    
         101          47 -0.113592580    
         102          47 -0.107901841    
         103          47 -0.102133475    
         104          47  -9.63085592E-02
         105          47  -9.04492661E-02
         106          47  -8.45787823E-02
         107          47  -7.87211284E-02
         108          47  -7.29010105E-02
         109          47  -6.71436787E-02
         110          47  -6.14747293E-02
         111          47  -5.59199005E-02
         112          47  -5.05048148E-02
         113          47  -4.52548228E-02
         114          47  -4.01947647E-02
         115          47  -3.53486724E-02
         116          47  -3.07396613E-02
         117          47  -2.63896268E-02
         118          47  -2.23190524E-02
         119          47  -1.85468551E-02
         120          47  -1.50902001E-02
         121          47  -1.19643370E-02
         122          47  -9.18250717E-03
         123          47  -6.75583631E-03
         124          47  -4.69327066E-03
         125          47  -3.00153811E-03
         126          47  -1.68513902E-03
         127          47  -7.46361737E-04
         128          47  -1.85306955E-04
         129          47   0.00000000    
         130          47   9.50687172E-05
           1          48   0.00000000    
           2          48  -1.80372430E-04
           3          48  -6.95166062E-04
           4          48  -1.52273336E-03
           5          48  -2.64217146E-03
           6          48  -4.03337926E-03
           7          48  -5.67706395E-03
           8          48  -7.55478581E-03
           9          48  -9.64894705E-03
          10          48  -1.19428067E-02
