 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "vf"
 ZONE T="BIG ZONE", I=         128 , J=         130 , DATAPACKING=POINT
          19          26   3.01941074E-02
          20          26   3.11146695E-02
          21          26   3.19508836E-02
          22          26   3.27037051E-02
          23          26   3.33742574E-02
          24          26   3.39637622E-02
          25          26   3.44735384E-02
          26          26   3.49049270E-02
          27          26   3.52592841E-02
          28          26   3.55379358E-02
          29          26   3.57421562E-02
          30          26   3.58731821E-02
          31          26   3.59321423E-02
          32          26   3.59200947E-02
          33          26   3.58380005E-02
          34          26   3.56867239E-02
          35          26   3.54670621E-02
          36          26   3.51796933E-02
          37          26   3.48252058E-02
          38          26   3.44041511E-02
          39          26   3.39170098E-02
          40          26   3.33642028E-02
          41          26   3.27461287E-02
          42          26   3.20631564E-02
          43          26   3.13156694E-02
          44          26   3.05040628E-02
          45          26   2.96287443E-02
          46          26   2.86901854E-02
          47          26   2.76889224E-02
          48          26   2.66255792E-02
          49          26   2.55008806E-02
          50          26   2.43156645E-02
          51          26   2.30708998E-02
          52          26   2.17677131E-02
          53          26   2.04073954E-02
          54          26   1.89914014E-02
          55          26   1.75213888E-02
          56          26   1.59992035E-02
          57          26   1.44269066E-02
          58          26   1.28067918E-02
          59          26   1.11413598E-02
          60          26   9.43335984E-03
          61          26   7.68577540E-03
          62          26   5.90182934E-03
          63          26   4.08498663E-03
          64          26   2.23896769E-03
          65          26   3.67722387E-04
          66          26  -1.52453617E-03
          67          26  -3.43338237E-03
          68          26  -5.35414275E-03
          69          26  -7.28191761E-03
          70          26  -9.21159890E-03
          71          26  -1.11378795E-02
          72          26  -1.30552575E-02
          73          26  -1.49580669E-02
          74          26  -1.68404747E-02
          75          26  -1.86965056E-02
          76          26  -2.05200613E-02
          77          26  -2.23049819E-02
          78          26  -2.40450110E-02
          79          26  -2.57338472E-02
          80          26  -2.73651816E-02
          81          26  -2.89327390E-02
          82          26  -3.04302759E-02
          83          26  -3.18516530E-02
          84          26  -3.31908353E-02
          85          26  -3.44419442E-02
          86          26  -3.55992913E-02
          87          26  -3.66574675E-02
          88          26  -3.76113094E-02
          89          26  -3.84559929E-02
          90          26  -3.91870253E-02
          91          26  -3.98003384E-02
          92          26  -4.02923226E-02
          93          26  -4.06598076E-02
          94          26  -4.09001969E-02
          95          26  -4.10114340E-02
          96          26  -4.09920737E-02
          97          26  -4.08412963E-02
          98          26  -4.05589566E-02
          99          26  -4.01456207E-02
         100          26  -3.96025516E-02
         101          26  -3.89317498E-02
         102          26  -3.81360091E-02
         103          26  -3.72188836E-02
         104          26  -3.61846983E-02
         105          26  -3.50385942E-02
         106          26  -3.37865017E-02
         107          26  -3.24351341E-02
         108          26  -3.09919640E-02
         109          26  -2.94652507E-02
         110          26  -2.78639905E-02
         111          26  -2.61979122E-02
         112          26  -2.44774316E-02
         113          26  -2.27136575E-02
         114          26  -2.09183283E-02
         115          26  -1.91037934E-02
         116          26  -1.72829609E-02
         117          26  -1.54692959E-02
         118          26  -1.36767402E-02
         119          26  -1.19197024E-02
         120          26  -1.02129970E-02
         121          26  -8.57182033E-03
         122          26  -7.01169530E-03
         123          26  -5.54842921E-03
         124          26  -4.19807201E-03
         125          26  -2.97686760E-03
         126          26  -1.90119084E-03
         127          26  -9.87542211E-04
         128          26  -2.52019643E-04
           1          27   1.07678550E-03
           2          27   3.25692282E-03
           3          27   5.43865887E-03
           4          27   7.60708284E-03
           5          27   9.74851940E-03
           6          27   1.18509531E-02
           7          27   1.39038954E-02
           8          27   1.58982873E-02
           9          27   1.78264119E-02
          10          27   1.96817815E-02
          11          27   2.14590561E-02
          12          27   2.31539216E-02
          13          27   2.47629937E-02
          14          27   2.62837391E-02
          15          27   2.77143605E-02
          16          27   2.90537141E-02
          17          27   3.03012244E-02
          18          27   3.14567909E-02
          19          27   3.25207412E-02
          20          27   3.34937125E-02
          21          27   3.43766287E-02
          22          27   3.51706147E-02
          23          27   3.58769670E-02
          24          27   3.64970565E-02
          25          27   3.70323360E-02
          26          27   3.74842770E-02
          27          27   3.78543437E-02
          28          27   3.81439663E-02
          29          27   3.83545235E-02
          30          27   3.84873189E-02
          31          27   3.85435596E-02
          32          27   3.85243632E-02
          33          27   3.84307504E-02
          34          27   3.82636376E-02
          35          27   3.80238481E-02
          36          27   3.77121158E-02
          37          27   3.73290628E-02
          38          27   3.68752591E-02
          39          27   3.63512076E-02
          40          27   3.57573554E-02
          41          27   3.50941159E-02
          42          27   3.43618952E-02
          43          27   3.35610993E-02
          44          27   3.26921344E-02
          45          27   3.17554325E-02
          46          27   3.07514947E-02
          47          27   2.96809059E-02
          48          27   2.85443310E-02
          49          27   2.73425188E-02
          50          27   2.60763597E-02
          51          27   2.47468892E-02
          52          27   2.33552922E-02
          53          27   2.19029263E-02
          54          27   2.03913413E-02
          55          27   1.88222732E-02
          56          27   1.71976592E-02
          57          27   1.55196935E-02
          58          27   1.37907770E-02
          59          27   1.20135453E-02
          60          27   1.01908948E-02
          61          27   8.32595117E-03
          62          27   6.42211828E-03
          63          27   4.48303949E-03
          64          27   2.51263310E-03
          65          27   5.15054388E-04
          66          27  -1.50527130E-03
          67          27  -3.54366959E-03
          68          27  -5.59521932E-03
          69          27  -7.65474839E-03
          70          27  -9.71689075E-03
          71          27  -1.17760450E-02
          72          27  -1.38263898E-02
          73          27  -1.58619527E-02
          74          27  -1.78765599E-02
          75          27  -1.98638830E-02
          76          27  -2.18174867E-02
          77          27  -2.37308163E-02
          78          27  -2.55972445E-02
          79          27  -2.74100862E-02
          80          27  -2.91626211E-02
          81          27  -3.08481734E-02
          82          27  -3.24600935E-02
          83          27  -3.39917950E-02
          84          27  -3.54368426E-02
          85          27  -3.67889330E-02
          86          27  -3.80419679E-02
          87          27  -3.91901061E-02
          88          27  -4.02277932E-02
          89          27  -4.11497876E-02
          90          27  -4.19512279E-02
          91          27  -4.26276773E-02
          92          27  -4.31751572E-02
          93          27  -4.35901880E-02
          94          27  -4.38698791E-02
          95          27  -4.40118872E-02
          96          27  -4.40145321E-02
          97          27  -4.38768007E-02
          98          27  -4.35983762E-02
          99          27  -4.31797020E-02
         100          27  -4.26219851E-02
         101          27  -4.19271886E-02
         102          27  -4.10981365E-02
         103          27  -4.01384458E-02
         104          27  -3.90526056E-02
         105          27  -3.78459245E-02
         106          27  -3.65245715E-02
         107          27  -3.50955687E-02
         108          27  -3.35667431E-02
         109          27  -3.19467559E-02
         110          27  -3.02450657E-02
         111          27  -2.84718983E-02
         112          27  -2.66382303E-02
         113          27  -2.47557536E-02
         114          27  -2.28368379E-02
         115          27  -2.08944846E-02
         116          27  -1.89422984E-02
         117          27  -1.69944353E-02
         118          27  -1.50655536E-02
         119          27  -1.31707778E-02
         120          27  -1.13256397E-02
         121          27  -9.54603683E-03
         122          27  -7.84817431E-03
         123          27  -6.24851370E-03
         124          27  -4.76372521E-03
         125          27  -3.41062597E-03
         126          27  -2.20611296E-03
         127          27  -1.16714928E-03
         128          27  -3.10221658E-04
           1          28   1.19047810E-03
           2          28   3.58299841E-03
           3          28   5.96481562E-03
           4          28   8.32146034E-03
           5          28   1.06397169E-02
           6          28   1.29080238E-02
           7          28   1.51163414E-02
           8          28   1.72560532E-02
           9          28   1.93198659E-02
          10          28   2.13017054E-02
          11          28   2.31966283E-02
          12          28   2.50007007E-02
          13          28   2.67108884E-02
          14          28   2.83250045E-02
          15          28   2.98415758E-02
          16          28   3.12597565E-02
          17          28   3.25792581E-02
          18          28   3.38002555E-02
          19          28   3.49233076E-02
          20          28   3.59492898E-02
          21          28   3.68793495E-02
          22          28   3.77147906E-02
          23          28   3.84570956E-02
          24          28   3.91078219E-02
          25          28   3.96685489E-02
          26          28   4.01408896E-02
          27          28   4.05264460E-02
          28          28   4.08267565E-02
          29          28   4.10432853E-02
          30          28   4.11774330E-02
          31          28   4.12304774E-02
          32          28   4.12036218E-02
          33          28   4.10979316E-02
          34          28   4.09143716E-02
          35          28   4.06538211E-02
          36          28   4.03170399E-02
          37          28   3.99046950E-02
          38          28   3.94173861E-02
          39          28   3.88556309E-02
          40          28   3.82198989E-02
          41          28   3.75106372E-02
          42          28   3.67282629E-02
          43          28   3.58731970E-02
          44          28   3.49458829E-02
          45          28   3.39467637E-02
          46          28   3.28763798E-02
          47          28   3.17353457E-02
          48          28   3.05243563E-02
          49          28   2.92441975E-02
          50          28   2.78958119E-02
          51          28   2.64802836E-02
          52          28   2.49988642E-02
          53          28   2.34529804E-02
          54          28   2.18442604E-02
          55          28   2.01745126E-02
          56          28   1.84457768E-02
          57          28   1.66603439E-02
          58          28   1.48207359E-02
          59          28   1.29297301E-02
          60          28   1.09903384E-02
          61          28   9.00586043E-03
          62          28   6.97984546E-03
          63          28   4.91612125E-03
          64          28   2.81879166E-03
          65          28   6.92220638E-04
          66          28  -1.45896361E-03
          67          28  -3.62983556E-03
          68          28  -5.81523590E-03
          69          28  -8.00973549E-03
          70          28  -1.02076922E-02
          71          28  -1.24032097E-02
          72          28  -1.45901777E-02
          73          28  -1.67622752E-02
          74          28  -1.89130008E-02
          75          28  -2.10357048E-02
          76          28  -2.31235623E-02
          77          28  -2.51696501E-02
          78          28  -2.71669459E-02
          79          28  -2.91083846E-02
          80          28  -3.09868325E-02
          81          28  -3.27951871E-02
          82          28  -3.45263518E-02
          83          28  -3.61733399E-02
          84          28  -3.77292596E-02
          85          28  -3.91873829E-02
          86          28  -4.05411720E-02
          87          28  -4.17843238E-02
          88          28  -4.29108851E-02
          89          28  -4.39151712E-02
          90          28  -4.47919220E-02
          91          28  -4.55362871E-02
          92          28  -4.61439230E-02
          93          28  -4.66110073E-02
          94          28  -4.69342954E-02
          95          28  -4.71111499E-02
          96          28  -4.71396372E-02
          97          28  -4.70184870E-02
          98          28  -4.67472188E-02
          99          28  -4.63261120E-02
         100          28  -4.57562655E-02
         101          28  -4.50396128E-02
         102          28  -4.41789627E-02
         103          28  -4.31779996E-02
         104          28  -4.20413129E-02
         105          28  -4.07743976E-02
         106          28  -3.93836498E-02
         107          28  -3.78763601E-02
         108          28  -3.62607166E-02
         109          28  -3.45457755E-02
         110          28  -3.27414609E-02
         111          28  -3.08584981E-02
         112          28  -2.89084204E-02
         113          28  -2.69035194E-02
         114          28  -2.48567984E-02
         115          28  -2.27819402E-02
         116          28  -2.06932444E-02
         117          28  -1.86055973E-02
         118          28  -1.65343843E-02
         119          28  -1.44954743E-02
         120          28  -1.25051448E-02
         121          28  -1.05800284E-02
         122          28  -8.73704068E-03
         123          28  -6.99333986E-03
         124          28  -5.36625134E-03
         125          28  -3.87321063E-03
         126          28  -2.53168284E-03
         127          28  -1.35914574E-03
         128          28  -3.72531504E-04
           1          29   1.30875898E-03
           2          29   3.92203871E-03
           3          29   6.51164260E-03
           4          29   9.06355772E-03
           5          29   1.15650482E-02
           6          29   1.40050324E-02
           7          29   1.63739454E-02
           8          29   1.86636467E-02
           9          29   2.08673030E-02
          10          29   2.29792856E-02
          11          29   2.49950793E-02
          12          29   2.69111637E-02
          13          29   2.87248977E-02
          14          29   3.04344650E-02
          15          29   3.20387520E-02
          16          29   3.35372426E-02
          17          29   3.49299610E-02
          18          29   3.62173766E-02
          19          29   3.74003202E-02
          20          29   3.84799242E-02
          21          29   3.94575633E-02
          22          29   4.03347649E-02
          23          29   4.11132090E-02
          24          29   4.17946242E-02
          25          29   4.23807725E-02
          26          29   4.28734012E-02
          27          29   4.32742424E-02
          28          29   4.35849689E-02
          29          29   4.38071527E-02
          30          29   4.39422801E-02
          31          29   4.39917184E-02
          32          29   4.39567380E-02
          33          29   4.38384674E-02
          34          29   4.36379276E-02
          35          29   4.33560386E-02
          36          29   4.29936089E-02
          37          29   4.25513349E-02
          38          29   4.20298502E-02
          39          29   4.14296985E-02
          40          29   4.07513641E-02
          41          29   3.99953164E-02
          42          29   3.91619988E-02
          43          29   3.82518470E-02
          44          29   3.72653119E-02
          45          29   3.62028852E-02
          46          29   3.50651219E-02
          47          29   3.38526443E-02
          48          29   3.25662047E-02
          49          29   3.12066264E-02
          50          29   2.97748819E-02
          51          29   2.82721128E-02
          52          29   2.66996212E-02
          53          29   2.50589047E-02
          54          29   2.33516507E-02
          55          29   2.15797517E-02
          56          29   1.97453517E-02
          57          29   1.78508312E-02
          58          29   1.58988126E-02
          59          29   1.38921896E-02
          60          29   1.18341306E-02
          61          29   9.72807407E-03
          62          29   7.57771730E-03
          63          29   5.38706221E-03
          64          29   3.16040101E-03
          65          29   9.02285683E-04
          66          29  -1.38243404E-03
          67          29  -3.68861109E-03
          68          29  -6.01085275E-03
          69          29  -8.34345818E-03
          70          29  -1.06805209E-02
          71          29  -1.30158607E-02
          72          29  -1.53430561E-02
          73          29  -1.76554639E-02
          74          29  -1.99462548E-02
          75          29  -2.22084261E-02
          76          29  -2.44347900E-02
          77          29  -2.66180392E-02
          78          29  -2.87507623E-02
          79          29  -3.08254696E-02
          80          29  -3.28346305E-02
          81          29  -3.47706974E-02
          82          29  -3.66261564E-02
          83          29  -3.83935496E-02
          84          29  -4.00655270E-02
          85          29  -4.16349284E-02
          86          29  -4.30947393E-02
          87          29  -4.44382057E-02
          88          29  -4.56588902E-02
          89          29  -4.67506982E-02
          90          29  -4.77079116E-02
          91          29  -4.85252701E-02
          92          29  -4.91980053E-02
          93          29  -4.97219115E-02
          94          29  -5.00933826E-02
          95          29  -5.03094643E-02
          96          29  -5.03679030E-02
          97          29  -5.02671711E-02
          98          29  -5.00065684E-02
          99          29  -4.95861955E-02
         100          29  -4.90070097E-02
         101          29  -4.82708737E-02
         102          29  -4.73805778E-02
         103          29  -4.63398322E-02
         104          29  -4.51533124E-02
         105          29  -4.38266620E-02
         106          29  -4.23665009E-02
         107          29  -4.07803915E-02
         108          29  -3.90768535E-02
         109          29  -3.72653417E-02
         110          29  -3.53562273E-02
         111          29  -3.33607532E-02
         112          29  -3.12910080E-02
         113          29  -2.91598905E-02
         114          29  -2.69810595E-02
         115          29  -2.47688834E-02
         116          29  -2.25383826E-02
         117          29  -2.03051865E-02
         118          29  -1.80854481E-02
         119          29  -1.58958063E-02
         120          29  -1.37533117E-02
         121          29  -1.16753634E-02
         122          29  -9.67963412E-03
         123          29  -7.78401084E-03
         124          29  -6.00652397E-03
         125          29  -4.36527142E-03
         126          29  -2.87834019E-03
         127          29  -1.56377815E-03
         128          29  -4.39022289E-04
           1          30   1.43150752E-03
           2          30   4.27370751E-03
           3          30   7.07860757E-03
           4          30   9.83266719E-03
           5          30   1.25236502E-02
           6          30   1.51409805E-02
           7          30   1.76755972E-02
           8          30   2.01198645E-02
           9          30   2.24674344E-02
          10          30   2.47131623E-02
          11          30   2.68529933E-02
          12          30   2.88838521E-02
          13          30   3.08035277E-02
          14          30   3.26106027E-02
          15          30   3.43043506E-02
          16          30   3.58846188E-02
          17          30   3.73517759E-02
          18          30   3.87066007E-02
          19          30   3.99502292E-02
          20          30   4.10840698E-02
          21          30   4.21097465E-02
          22          30   4.30290364E-02
          23          30   4.38438021E-02
          24          30   4.45559919E-02
          25          30   4.51675467E-02
          26          30   4.56803776E-02
          27          30   4.60963547E-02
          28          30   4.64172699E-02
          29          30   4.66448292E-02
          30          30   4.67806123E-02
          31          30   4.68260720E-02
          32          30   4.67825644E-02
          33          30   4.66512814E-02
          34          30   4.64332961E-02
          35          30   4.61295731E-02
          36          30   4.57409695E-02
          37          30   4.52682264E-02
          38          30   4.47119921E-02
          39          30   4.40728404E-02
          40          30   4.33512814E-02
          41          30   4.25478108E-02
          42          30   4.16628793E-02
          43          30   4.06969376E-02
          44          30   3.96504551E-02
          45          30   3.85239571E-02
          46          30   3.73180024E-02
          47          30   3.60332541E-02
          48          30   3.46704833E-02
          49          30   3.32305580E-02
          50          30   3.17144878E-02
          51          30   3.01234443E-02
          52          30   2.84587946E-02
          53          30   2.67220754E-02
          54          30   2.49150563E-02
          55          30   2.30397135E-02
          56          30   2.10982524E-02
          57          30   1.90931670E-02
          58          30   1.70271695E-02
          59          30   1.49032744E-02
          60          30   1.27247740E-02
          61          30   1.04952399E-02
          62          30   8.21851287E-03
          63          30   5.89878019E-03
          64          30   3.54048912E-03
          65          30   1.14840129E-03
          66          30  -1.27243181E-03
          67          30  -3.71664902E-03
          68          30  -6.17861887E-03
          69          30  -8.65241978E-03
          70          30  -1.11318221E-02
          71          30  -1.36103770E-02
          72          30  -1.60813853E-02
          73          30  -1.85378604E-02
          74          30  -2.09726579E-02
          75          30  -2.33784001E-02
          76          30  -2.57475507E-02
          77          30  -2.80724261E-02
          78          30  -3.03451866E-02
          79          30  -3.25579345E-02
          80          30  -3.47027145E-02
          81          30  -3.67715582E-02
          82          30  -3.87564711E-02
          83          30  -4.06495444E-02
          84          30  -4.24429588E-02
          85          30  -4.41290699E-02
          86          30  -4.57003824E-02
          87          30  -4.71496731E-02
          88          30  -4.84700017E-02
          89          30  -4.96548079E-02
          90          30  -5.06979227E-02
          91          30  -5.15936129E-02
          92          30  -5.23366705E-02
          93          30  -5.29224686E-02
          94          30  -5.33470176E-02
          95          30  -5.36069945E-02
          96          30  -5.36998026E-02
          97          30  -5.36236204E-02
          98          30  -5.33774868E-02
          99          30  -5.29612936E-02
         100          30  -5.23758270E-02
         101          30  -5.16228452E-02
         102          30  -5.07050902E-02
         103          30  -4.96262684E-02
         104          30  -4.83911261E-02
         105          30  -4.70054336E-02
         106          30  -4.54760045E-02
         107          30  -4.38106619E-02
         108          30  -4.20182496E-02
         109          30  -4.01086062E-02
         110          30  -3.80925611E-02
         111          30  -3.59818637E-02
         112          30  -3.37891653E-02
         113          30  -3.15279774E-02
         114          30  -2.92126387E-02
         115          30  -2.68582143E-02
         116          30  -2.44804658E-02
         117          30  -2.20957957E-02
         118          30  -1.97211467E-02
         119          30  -1.73739623E-02
         120          30  -1.50721027E-02
         121          30  -1.28337704E-02
         122          30  -1.06774364E-02
         123          30  -8.62176344E-03
         124          30  -6.68553356E-03
         125          30  -4.88755852E-03
         126          30  -3.24660214E-03
         127          30  -1.78134325E-03
         128          30  -5.09786070E-04
           1          31   1.55860197E-03
           2          31   4.63766139E-03
           3          31   7.66516523E-03
           4          31   1.06280632E-02
           5          31   1.35146389E-02
           6          31   1.63148437E-02
           7          31   1.90201513E-02
           8          31   2.16234531E-02
           9          31   2.41189227E-02
          10          31   2.65019219E-02
          11          31   2.87688971E-02
          12          31   3.09172533E-02
          13          31   3.29452306E-02
          14          31   3.48518379E-02
          15          31   3.66367772E-02
          16          31   3.83002833E-02
          17          31   3.98430862E-02
          18          31   4.12663110E-02
          19          31   4.25714254E-02
          20          31   4.37601283E-02
          21          31   4.48343121E-02
          22          31   4.57960106E-02
          23          31   4.66473214E-02
          24          31   4.73904014E-02
          25          31   4.80273888E-02
          26          31   4.85603623E-02
          27          31   4.89913449E-02
          28          31   4.93222773E-02
          29          31   4.95549813E-02
          30          31   4.96911444E-02
          31          31   4.97323200E-02
          32          31   4.96799424E-02
          33          31   4.95352633E-02
          34          31   4.92994487E-02
          35          31   4.89734896E-02
          36          31   4.85582724E-02
          37          31   4.80545983E-02
          38          31   4.74631414E-02
          39          31   4.67845015E-02
          40          31   4.60192151E-02
          41          31   4.51677851E-02
          42          31   4.42306772E-02
          43          31   4.32083756E-02
          44          31   4.21013571E-02
          45          31   4.09101509E-02
          46          31   3.96353528E-02
          47          31   3.82776409E-02
          48          31   3.68378162E-02
          49          31   3.53167653E-02
          50          31   3.37155424E-02
          51          31   3.20353583E-02
          52          31   3.02776210E-02
          53          31   2.84439120E-02
          54          31   2.65360698E-02
          55          31   2.45561358E-02
          56          31   2.25063935E-02
          57          31   2.03894135E-02
          58          31   1.82080511E-02
          59          31   1.59653816E-02
          60          31   1.36648044E-02
          61          31   1.13100298E-02
          62          31   8.90506245E-03
          63          31   6.45422749E-03
          64          31   3.96216661E-03
          65          31   1.43378729E-03
          66          31  -1.12563500E-03
          67          31  -3.71053745E-03
          68          31  -6.31504646E-03
          69          31  -8.93300772E-03
          70          31  -1.15579199E-02
          71          31  -1.41830603E-02
          72          31  -1.68014169E-02
          73          31  -1.94057114E-02
          74          31  -2.19884440E-02
          75          31  -2.45418753E-02
          76          31  -2.70581208E-02
          77          31  -2.95290966E-02
          78          31  -3.19465771E-02
          79          31  -3.43022272E-02
          80          31  -3.65876593E-02
          81          31  -3.87944356E-02
          82          31  -4.09141146E-02
          83          31  -4.29383144E-02
          84          31  -4.48587127E-02
          85          31  -4.66671549E-02
          86          31  -4.83556651E-02
          87          31  -4.99165095E-02
          88          31  -5.13422526E-02
          89          31  -5.26258126E-02
          90          31  -5.37605137E-02
          91          31  -5.47401644E-02
          92          31  -5.55590577E-02
          93          31  -5.62121347E-02
          94          31  -5.66949658E-02
          95          31  -5.70038147E-02
          96          31  -5.71357235E-02
          97          31  -5.70885278E-02
          98          31  -5.68609759E-02
          99          31  -5.64527065E-02
         100          31  -5.58643155E-02
         101          31  -5.50974049E-02
         102          31  -5.41546308E-02
         103          31  -5.30396812E-02
         104          31  -5.17573394E-02
         105          31  -5.03134914E-02
         106          31  -4.87151146E-02
         107          31  -4.69702668E-02
         108          31  -4.50881086E-02
         109          31  -4.30788584E-02
         110          31  -4.09537926E-02
         111          31  -3.87251675E-02
         112          31  -3.64062116E-02
         113          31  -3.40110548E-02
         114          31  -3.15547287E-02
         115          31  -2.90530100E-02
         116          31  -2.65224334E-02
         117          31  -2.39801928E-02
         118          31  -2.14440562E-02
         119          31  -1.89323071E-02
         120          31  -1.64636523E-02
         121          31  -1.40571408E-02
         122          31  -1.17320856E-02
         123          31  -9.50797554E-03
         124          31  -7.40439352E-03
         125          31  -5.44092339E-03
         126          31  -3.63706448E-03
         127          31  -2.01218808E-03
         128          31  -5.84933092E-04
           1          32   1.68991729E-03
           2          32   5.01354784E-03
           3          32   8.27075634E-03
           4          32   1.14490008E-02
           5          32   1.45371025E-02
           6          32   1.75255686E-02
           7          32   2.04064231E-02
           8          32   2.31731180E-02
           9          32   2.58203819E-02
          10          32   2.83441078E-02
          11          32   3.07412688E-02
          12          32   3.30097862E-02
          13          32   3.51483785E-02
          14          32   3.71565260E-02
          15          32   3.90343629E-02
          16          32   4.07825448E-02
          17          32   4.24021967E-02
          18          32   4.38948236E-02
          19          32   4.52622212E-02
          20          32   4.65064123E-02
          21          32   4.76295911E-02
          22          32   4.86340560E-02
          23          32   4.95221540E-02
          24          32   5.02962656E-02
          25          32   5.09587377E-02
          26          32   5.15118353E-02
          27          32   5.19577488E-02
          28          32   5.22985645E-02
          29          32   5.25362343E-02
          30          32   5.26725613E-02
          31          32   5.27092069E-02
          32          32   5.26476726E-02
          33          32   5.24893105E-02
          34          32   5.22353388E-02
          35          32   5.18868007E-02
          36          32   5.14446311E-02
          37          32   5.09096719E-02
          38          32   5.02826199E-02
          39          32   4.95641045E-02
          40          32   4.87546846E-02
          41          32   4.78548743E-02
          42          32   4.68651727E-02
          43          32   4.57860604E-02
          44          32   4.46180329E-02
          45          32   4.33616415E-02
          46          32   4.20174822E-02
          47          32   4.05862741E-02
          48          32   3.90688255E-02
          49          32   3.74660380E-02
          50          32   3.57789956E-02
          51          32   3.40089612E-02
          52          32   3.21573615E-02
          53          32   3.02258451E-02
          54          32   2.82162763E-02
          55          32   2.61307675E-02
          56          32   2.39717159E-02
          57          32   2.17417162E-02
          58          32   1.94437094E-02
          59          32   1.70808937E-02
          60          32   1.46567645E-02
          61          32   1.21751577E-02
          62          32   9.64022428E-03
          63          32   7.05642859E-03
          64          32   4.42854222E-03
          65          32   1.76170294E-03
          66          32  -9.38667334E-04
          67          32  -3.66679020E-03
          68          32  -6.41655177E-03
          69          32  -9.18155629E-03
          70          32  -1.19550899E-02
          71          32  -1.47301117E-02
          72          32  -1.74993090E-02
          73          32  -2.02551298E-02
          74          32  -2.29896996E-02
          75          32  -2.56949570E-02
          76          32  -2.83626392E-02
          77          32  -3.09842564E-02
          78          32  -3.35511826E-02
          79          32  -3.60546708E-02
          80          32  -3.84858474E-02
          81          32  -4.08358499E-02
          82          32  -4.30957489E-02
          83          32  -4.52566519E-02
          84          32  -4.73097451E-02
          85          32  -4.92463633E-02
          86          32  -5.10579832E-02
          87          32  -5.27363569E-02
          88          32  -5.42735085E-02
          89          32  -5.56618199E-02
          90          32  -5.68940938E-02
          91          32  -5.79636134E-02
          92          32  -5.88641763E-02
          93          32  -5.95902167E-02
          94          32  -6.01368435E-02
          95          32  -6.04998656E-02
          96          32  -6.06759302E-02
          97          32  -6.06624894E-02
          98          32  -6.04579523E-02
          99          32  -6.00616671E-02
         100          32  -5.94740026E-02
         101          32  -5.86963706E-02
         102          32  -5.77313043E-02
         103          32  -5.65824397E-02
         104          32  -5.52545786E-02
         105          32  -5.37536666E-02
         106          32  -5.20868301E-02
         107          32  -5.02623692E-02
         108          32  -4.82897237E-02
         109          32  -4.61794883E-02
         110          32  -4.39433753E-02
         111          32  -4.15941551E-02
         112          32  -3.91456261E-02
         113          32  -3.66125666E-02
         114          32  -3.40106972E-02
         115          32  -3.13565321E-02
         116          32  -2.86674071E-02
         117          32  -2.59613357E-02
         118          32  -2.32569426E-02
         119          32  -2.05733925E-02
         120          32  -1.79302730E-02
         121          32  -1.53475329E-02
         122          32  -1.28453737E-02
         123          32  -1.04441652E-02
         124          32  -8.16434342E-03
         125          32  -6.02632295E-03
         126          32  -4.05040290E-03
         127          32  -2.25671264E-03
         128          32  -6.64593361E-04
           1          33   1.82532624E-03
           2          33   5.40100643E-03
           3          33   8.89480952E-03
           4          33   1.22947162E-02
           5          33   1.55901071E-02
           6          33   1.87720619E-02
           7          33   2.18331944E-02
           8          33   2.47675292E-02
           9          33   2.75703780E-02
          10          33   3.02382018E-02
          11          33   3.27685289E-02
          12          33   3.51598151E-02
          13          33   3.74112986E-02
          14          33   3.95229459E-02
          15          33   4.14953679E-02
          16          33   4.33296561E-02
          17          33   4.50273640E-02
          18          33   4.65903841E-02
          19          33   4.80208732E-02
          20          33   4.93211970E-02
          21          33   5.04938699E-02
          22          33   5.15414737E-02
          23          33   5.24666235E-02
          24          33   5.32719456E-02
          25          33   5.39599918E-02
          26          33   5.45332320E-02
          27          33   5.49940392E-02
          28          33   5.53446487E-02
          29          33   5.55871613E-02
          30          33   5.57234958E-02
          31          33   5.57554178E-02
          32          33   5.56845255E-02
          33          33   5.55122532E-02
          34          33   5.52398823E-02
          35          33   5.48685193E-02
          36          33   5.43991439E-02
          37          33   5.38326278E-02
          38          33   5.31697050E-02
          39          33   5.24110384E-02
          40          33   5.15571982E-02
          41          33   5.06087281E-02
          42          33   4.95661348E-02
          43          33   4.84298915E-02
          44          33   4.72005159E-02
          45          33   4.58785892E-02
          46          33   4.44647074E-02
          47          33   4.29596081E-02
          48          33   4.13640961E-02
          49          33   3.96791212E-02
          50          33   3.79057713E-02
          51          33   3.60453278E-02
          52          33   3.40992697E-02
          53          33   3.20692696E-02
          54          33   2.99572647E-02
          55          33   2.77653914E-02
          56          33   2.54961196E-02
          57          33   2.31521223E-02
          58          33   2.07363963E-02
          59          33   1.82522312E-02
          60          33   1.57032367E-02
          61          33   1.30933644E-02
          62          33   1.04268882E-02
          63          33   7.70838605E-03
          64          33   4.94279806E-03
          65          33   2.13541975E-03
          66          33  -7.08109408E-04
          67          33  -3.58183752E-03
          68          33  -6.47947425E-03
          69          33  -9.39435698E-03
          70          33  -1.23195071E-02
          71          33  -1.52476337E-02
          72          33  -1.81711409E-02
          73          33  -2.10821442E-02
          74          33  -2.39724591E-02
          75          33  -2.68336646E-02
          76          33  -2.96571180E-02
          77          33  -3.24339457E-02
          78          33  -3.51550989E-02
          79          33  -3.78114097E-02
          80          33  -4.03935499E-02
          81          33  -4.28921618E-02
          82          33  -4.52978425E-02
          83          33  -4.76011969E-02
