 title = "post processing tecplot"
 variables = "x", "y", "dxi", "dyi"
 zone t="big zone", i=         182 , j=         130 , datapacking=point
   5.131161       2.879170      5.5833340E-02  6.0055017E-02
   5.188466       2.879170      5.8776855E-02  6.0055017E-02
   5.248773       2.879170      6.1838150E-02  6.0055017E-02
   5.312200       2.879170      6.5014839E-02  6.0055017E-02
   5.378860       2.879170      6.8306923E-02  6.0055017E-02
   5.448872       2.879170      7.1715832E-02  6.0055017E-02
   5.522348       2.879170      7.5237274E-02  6.0055017E-02
   5.599401       2.879170      7.8866959E-02  6.0055017E-02
   5.680136       2.879170      8.2602978E-02  6.0055017E-02
   5.764657       2.879170      8.6441040E-02  6.0055017E-02
   5.853065       2.879170      9.0373993E-02  6.0055017E-02
   5.945450       2.879170      9.4396114E-02  6.0055017E-02
   6.041897       2.879170      9.8497868E-02  6.0055017E-02
   6.142481       2.879170      0.1026692      6.0055017E-02
   6.247266       2.879170      0.1069007      6.0055017E-02
   6.356308       2.879170      0.1111832      6.0055017E-02
   6.469648       2.879170      0.1154981      6.0055017E-02
   6.587314       2.879170      0.1198330      6.0055017E-02
   6.709318       2.879170      0.1241760      6.0055017E-02
   6.835658       2.879170      0.1285028      6.0055017E-02
   6.966310       2.879170      0.1328020      6.0055017E-02
   7.101236       2.879170      0.1370511      6.0055017E-02
   7.240376       2.879170      0.1412287      6.0055017E-02
   7.383649       2.879170      0.1453171      6.0055017E-02
   7.530955       2.879170      0.1492953      6.0055017E-02
   7.682171       2.879170      0.1531358      6.0055017E-02
   7.837151       2.879170      0.1568241      6.0055017E-02
   7.995728       2.879170      0.1603293      6.0055017E-02
   8.157711       2.879170      0.1636381      6.0055017E-02
   8.322892       2.879170      0.1667233      6.0055017E-02
   8.491038       2.879170      0.1695690      6.0055017E-02
   8.661898       2.879170      0.1721487      6.0055017E-02
   8.835197       2.879170      0.1744528      6.0055017E-02
   9.010653       2.879170      0.1764584      6.0055017E-02
   9.187960       2.879170      0.1781540      6.0055017E-02
   9.366800       2.879170      0.1795273      6.0055017E-02
   9.546846       2.879170      0.1805639      6.0055017E-02
   9.727758       2.879170      0.1812620      6.0055017E-02
   9.909195       2.879170      0.1816101      6.0055017E-02
   10.09081       2.879170      0.1816101      6.0055017E-02
 -0.2742726       2.930111      0.5485451      4.1826010E-02
  0.2742726       2.930111      0.5485451      4.1826010E-02
  0.7853960       2.930111      0.4737018      4.1826010E-02
   1.202225       2.930111      0.3599571      4.1826010E-02
   1.506119       2.930111      0.2478290      4.1826010E-02
   1.709665       2.930111      0.1592630      4.1826010E-02
   1.838225       2.930111      9.7856998E-02  4.1826010E-02
   1.916393       2.930111      5.8478951E-02  4.1826010E-02
   1.962816       2.930111      3.4368038E-02  4.1826010E-02
   1.990000       2.930111      1.9999981E-02  4.1826010E-02
   2.010870       2.930111      2.1739006E-02  4.1826010E-02
   2.032609       2.930111      2.1739006E-02  4.1826010E-02
   2.054348       2.930111      2.1739006E-02  4.1826010E-02
   2.076087       2.930111      2.1739960E-02  4.1826010E-02
   2.097826       2.930111      2.1739006E-02  4.1826010E-02
   2.119565       2.930111      2.1739006E-02  4.1826010E-02
   2.141304       2.930111      2.1739006E-02  4.1826010E-02
   2.163043       2.930111      2.1739006E-02  4.1826010E-02
   2.184783       2.930111      2.1739006E-02  4.1826010E-02
   2.206522       2.930111      2.1739006E-02  4.1826010E-02
   2.228261       2.930111      2.1739006E-02  4.1826010E-02
   2.250000       2.930111      2.1739960E-02  4.1826010E-02
   2.271739       2.930111      2.1739006E-02  4.1826010E-02
   2.293478       2.930111      2.1739006E-02  4.1826010E-02
   2.315217       2.930111      2.1739006E-02  4.1826010E-02
   2.336957       2.930111      2.1739006E-02  4.1826010E-02
   2.358696       2.930111      2.1739006E-02  4.1826010E-02
   2.380435       2.930111      2.1739006E-02  4.1826010E-02
   2.402174       2.930111      2.1739006E-02  4.1826010E-02
   2.423913       2.930111      2.1739960E-02  4.1826010E-02
   2.445652       2.930111      2.1739006E-02  4.1826010E-02
   2.467391       2.930111      2.1739006E-02  4.1826010E-02
   2.489130       2.930111      2.1739006E-02  4.1826010E-02
   2.510870       2.930111      2.1739006E-02  4.1826010E-02
   2.532609       2.930111      2.1739006E-02  4.1826010E-02
   2.554348       2.930111      2.1739006E-02  4.1826010E-02
   2.576087       2.930111      2.1739960E-02  4.1826010E-02
   2.597826       2.930111      2.1739006E-02  4.1826010E-02
   2.619565       2.930111      2.1739006E-02  4.1826010E-02
   2.641304       2.930111      2.1739006E-02  4.1826010E-02
   2.663043       2.930111      2.1739006E-02  4.1826010E-02
   2.684783       2.930111      2.1739006E-02  4.1826010E-02
   2.706522       2.930111      2.1739006E-02  4.1826010E-02
   2.728261       2.930111      2.1739006E-02  4.1826010E-02
   2.750000       2.930111      2.1739960E-02  4.1826010E-02
   2.771739       2.930111      2.1739006E-02  4.1826010E-02
   2.793478       2.930111      2.1739006E-02  4.1826010E-02
   2.815217       2.930111      2.1739006E-02  4.1826010E-02
   2.836957       2.930111      2.1739006E-02  4.1826010E-02
   2.858696       2.930111      2.1739006E-02  4.1826010E-02
   2.880435       2.930111      2.1739006E-02  4.1826010E-02
   2.902174       2.930111      2.1739006E-02  4.1826010E-02
   2.923913       2.930111      2.1739960E-02  4.1826010E-02
   2.945652       2.930111      2.1739006E-02  4.1826010E-02
   2.967391       2.930111      2.1739006E-02  4.1826010E-02
   2.989130       2.930111      2.1739006E-02  4.1826010E-02
   3.010870       2.930111      2.1739006E-02  4.1826010E-02
   3.032609       2.930111      2.1739006E-02  4.1826010E-02
   3.054348       2.930111      2.1739006E-02  4.1826010E-02
   3.076087       2.930111      2.1739960E-02  4.1826010E-02
   3.097826       2.930111      2.1739006E-02  4.1826010E-02
   3.119565       2.930111      2.1739006E-02  4.1826010E-02
   3.141304       2.930111      2.1739006E-02  4.1826010E-02
   3.163043       2.930111      2.1739006E-02  4.1826010E-02
   3.184783       2.930111      2.1739006E-02  4.1826010E-02
   3.206522       2.930111      2.1739006E-02  4.1826010E-02
   3.228261       2.930111      2.1739006E-02  4.1826010E-02
   3.250000       2.930111      2.1739960E-02  4.1826010E-02
   3.271739       2.930111      2.1739006E-02  4.1826010E-02
   3.293478       2.930111      2.1739006E-02  4.1826010E-02
   3.315217       2.930111      2.1739006E-02  4.1826010E-02
   3.336957       2.930111      2.1739006E-02  4.1826010E-02
   3.358696       2.930111      2.1739006E-02  4.1826010E-02
   3.380435       2.930111      2.1739006E-02  4.1826010E-02
   3.402174       2.930111      2.1739006E-02  4.1826010E-02
   3.423913       2.930111      2.1739960E-02  4.1826010E-02
   3.445652       2.930111      2.1739006E-02  4.1826010E-02
   3.467391       2.930111      2.1739006E-02  4.1826010E-02
   3.489130       2.930111      2.1739006E-02  4.1826010E-02
   3.510870       2.930111      2.1739006E-02  4.1826010E-02
   3.532609       2.930111      2.1739006E-02  4.1826010E-02
   3.554348       2.930111      2.1739006E-02  4.1826010E-02
   3.576087       2.930111      2.1739960E-02  4.1826010E-02
   3.597826       2.930111      2.1739006E-02  4.1826010E-02
   3.619565       2.930111      2.1739006E-02  4.1826010E-02
   3.641304       2.930111      2.1739006E-02  4.1826010E-02
   3.663043       2.930111      2.1739006E-02  4.1826010E-02
   3.684783       2.930111      2.1739006E-02  4.1826010E-02
   3.706522       2.930111      2.1739006E-02  4.1826010E-02
   3.728261       2.930111      2.1739006E-02  4.1826010E-02
   3.750000       2.930111      2.1739960E-02  4.1826010E-02
   3.771739       2.930111      2.1739006E-02  4.1826010E-02
   3.793478       2.930111      2.1739006E-02  4.1826010E-02
   3.815217       2.930111      2.1739006E-02  4.1826010E-02
   3.836957       2.930111      2.1739006E-02  4.1826010E-02
   3.858696       2.930111      2.1739006E-02  4.1826010E-02
   3.880435       2.930111      2.1739006E-02  4.1826010E-02
   3.902174       2.930111      2.1739006E-02  4.1826010E-02
   3.923913       2.930111      2.1739960E-02  4.1826010E-02
   3.945652       2.930111      2.1739006E-02  4.1826010E-02
   3.967391       2.930111      2.1739006E-02  4.1826010E-02
   3.989130       2.930111      2.1739006E-02  4.1826010E-02
   4.010870       2.930111      2.1739006E-02  4.1826010E-02
   4.032609       2.930111      2.1739006E-02  4.1826010E-02
   4.054348       2.930111      2.1739006E-02  4.1826010E-02
   4.076087       2.930111      2.1739960E-02  4.1826010E-02
   4.097826       2.930111      2.1739006E-02  4.1826010E-02
   4.119565       2.930111      2.1739006E-02  4.1826010E-02
   4.141304       2.930111      2.1739006E-02  4.1826010E-02
   4.163043       2.930111      2.1739006E-02  4.1826010E-02
   4.184783       2.930111      2.1739006E-02  4.1826010E-02
   4.206522       2.930111      2.1739006E-02  4.1826010E-02
   4.228261       2.930111      2.1739006E-02  4.1826010E-02
   4.250000       2.930111      2.1739960E-02  4.1826010E-02
   4.271739       2.930111      2.1739006E-02  4.1826010E-02
   4.293478       2.930111      2.1739006E-02  4.1826010E-02
   4.315217       2.930111      2.1739006E-02  4.1826010E-02
   4.336957       2.930111      2.1739006E-02  4.1826010E-02
   4.358696       2.930111      2.1739006E-02  4.1826010E-02
   4.380435       2.930111      2.1739006E-02  4.1826010E-02
   4.402174       2.930111      2.1739006E-02  4.1826010E-02
   4.423913       2.930111      2.1739960E-02  4.1826010E-02
   4.445652       2.930111      2.1739006E-02  4.1826010E-02
   4.467391       2.930111      2.1739006E-02  4.1826010E-02
   4.489130       2.930111      2.1739006E-02  4.1826010E-02
   4.510870       2.930111      2.1739960E-02  4.1826010E-02
   4.533260       2.930111      2.3039818E-02  4.1826010E-02
   4.556987       2.930111      2.4414062E-02  4.1826010E-02
   4.582126       2.930111      2.5863171E-02  4.1826010E-02
   4.608752       2.930111      2.7390003E-02  4.1826010E-02
   4.636947       2.930111      2.8998852E-02  4.1826010E-02
   4.666792       2.930111      3.0693054E-02  4.1826010E-02
   4.698377       2.930111      3.2475948E-02  4.1826010E-02
   4.731790       2.930111      3.4349918E-02  4.1826010E-02
   4.767124       2.930111      3.6318302E-02  4.1826010E-02
   4.804476       2.930111      3.8385868E-02  4.1826010E-02
   4.843946       2.930111      4.0554047E-02  4.1826010E-02
   4.885636       2.930111      4.2826176E-02  4.1826010E-02
   4.929651       2.930111      4.5203686E-02  4.1826010E-02
   4.976099       2.930111      4.7693253E-02  4.1826010E-02
   5.025093       2.930111      5.0292969E-02  4.1826010E-02
   5.076741       2.930111      5.3004742E-02  4.1826010E-02
   5.131161       2.930111      5.5833340E-02  4.1826010E-02
   5.188466       2.930111      5.8776855E-02  4.1826010E-02
   5.248773       2.930111      6.1838150E-02  4.1826010E-02
   5.312200       2.930111      6.5014839E-02  4.1826010E-02
   5.378860       2.930111      6.8306923E-02  4.1826010E-02
   5.448872       2.930111      7.1715832E-02  4.1826010E-02
   5.522348       2.930111      7.5237274E-02  4.1826010E-02
   5.599401       2.930111      7.8866959E-02  4.1826010E-02
   5.680136       2.930111      8.2602978E-02  4.1826010E-02
   5.764657       2.930111      8.6441040E-02  4.1826010E-02
   5.853065       2.930111      9.0373993E-02  4.1826010E-02
   5.945450       2.930111      9.4396114E-02  4.1826010E-02
   6.041897       2.930111      9.8497868E-02  4.1826010E-02
   6.142481       2.930111      0.1026692      4.1826010E-02
   6.247266       2.930111      0.1069007      4.1826010E-02
   6.356308       2.930111      0.1111832      4.1826010E-02
   6.469648       2.930111      0.1154981      4.1826010E-02
   6.587314       2.930111      0.1198330      4.1826010E-02
   6.709318       2.930111      0.1241760      4.1826010E-02
   6.835658       2.930111      0.1285028      4.1826010E-02
   6.966310       2.930111      0.1328020      4.1826010E-02
   7.101236       2.930111      0.1370511      4.1826010E-02
   7.240376       2.930111      0.1412287      4.1826010E-02
   7.383649       2.930111      0.1453171      4.1826010E-02
   7.530955       2.930111      0.1492953      4.1826010E-02
   7.682171       2.930111      0.1531358      4.1826010E-02
   7.837151       2.930111      0.1568241      4.1826010E-02
   7.995728       2.930111      0.1603293      4.1826010E-02
   8.157711       2.930111      0.1636381      4.1826010E-02
   8.322892       2.930111      0.1667233      4.1826010E-02
   8.491038       2.930111      0.1695690      4.1826010E-02
   8.661898       2.930111      0.1721487      4.1826010E-02
   8.835197       2.930111      0.1744528      4.1826010E-02
   9.010653       2.930111      0.1764584      4.1826010E-02
   9.187960       2.930111      0.1781540      4.1826010E-02
   9.366800       2.930111      0.1795273      4.1826010E-02
   9.546846       2.930111      0.1805639      4.1826010E-02
   9.727758       2.930111      0.1812620      4.1826010E-02
   9.909195       2.930111      0.1816101      4.1826010E-02
   10.09081       2.930111      0.1816101      4.1826010E-02
 -0.2742726       2.965512      0.5485451      2.8975964E-02
  0.2742726       2.965512      0.5485451      2.8975964E-02
  0.7853960       2.965512      0.4737018      2.8975964E-02
   1.202225       2.965512      0.3599571      2.8975964E-02
   1.506119       2.965512      0.2478290      2.8975964E-02
   1.709665       2.965512      0.1592630      2.8975964E-02
   1.838225       2.965512      9.7856998E-02  2.8975964E-02
   1.916393       2.965512      5.8478951E-02  2.8975964E-02
   1.962816       2.965512      3.4368038E-02  2.8975964E-02
   1.990000       2.965512      1.9999981E-02  2.8975964E-02
   2.010870       2.965512      2.1739006E-02  2.8975964E-02
   2.032609       2.965512      2.1739006E-02  2.8975964E-02
   2.054348       2.965512      2.1739006E-02  2.8975964E-02
   2.076087       2.965512      2.1739960E-02  2.8975964E-02
   2.097826       2.965512      2.1739006E-02  2.8975964E-02
   2.119565       2.965512      2.1739006E-02  2.8975964E-02
   2.141304       2.965512      2.1739006E-02  2.8975964E-02
   2.163043       2.965512      2.1739006E-02  2.8975964E-02
   2.184783       2.965512      2.1739006E-02  2.8975964E-02
   2.206522       2.965512      2.1739006E-02  2.8975964E-02
   2.228261       2.965512      2.1739006E-02  2.8975964E-02
   2.250000       2.965512      2.1739960E-02  2.8975964E-02
   2.271739       2.965512      2.1739006E-02  2.8975964E-02
   2.293478       2.965512      2.1739006E-02  2.8975964E-02
   2.315217       2.965512      2.1739006E-02  2.8975964E-02
   2.336957       2.965512      2.1739006E-02  2.8975964E-02
   2.358696       2.965512      2.1739006E-02  2.8975964E-02
   2.380435       2.965512      2.1739006E-02  2.8975964E-02
   2.402174       2.965512      2.1739006E-02  2.8975964E-02
   2.423913       2.965512      2.1739960E-02  2.8975964E-02
   2.445652       2.965512      2.1739006E-02  2.8975964E-02
   2.467391       2.965512      2.1739006E-02  2.8975964E-02
   2.489130       2.965512      2.1739006E-02  2.8975964E-02
   2.510870       2.965512      2.1739006E-02  2.8975964E-02
   2.532609       2.965512      2.1739006E-02  2.8975964E-02
   2.554348       2.965512      2.1739006E-02  2.8975964E-02
   2.576087       2.965512      2.1739960E-02  2.8975964E-02
   2.597826       2.965512      2.1739006E-02  2.8975964E-02
   2.619565       2.965512      2.1739006E-02  2.8975964E-02
   2.641304       2.965512      2.1739006E-02  2.8975964E-02
   2.663043       2.965512      2.1739006E-02  2.8975964E-02
   2.684783       2.965512      2.1739006E-02  2.8975964E-02
   2.706522       2.965512      2.1739006E-02  2.8975964E-02
   2.728261       2.965512      2.1739006E-02  2.8975964E-02
   2.750000       2.965512      2.1739960E-02  2.8975964E-02
   2.771739       2.965512      2.1739006E-02  2.8975964E-02
   2.793478       2.965512      2.1739006E-02  2.8975964E-02
   2.815217       2.965512      2.1739006E-02  2.8975964E-02
   2.836957       2.965512      2.1739006E-02  2.8975964E-02
   2.858696       2.965512      2.1739006E-02  2.8975964E-02
   2.880435       2.965512      2.1739006E-02  2.8975964E-02
   2.902174       2.965512      2.1739006E-02  2.8975964E-02
   2.923913       2.965512      2.1739960E-02  2.8975964E-02
   2.945652       2.965512      2.1739006E-02  2.8975964E-02
   2.967391       2.965512      2.1739006E-02  2.8975964E-02
   2.989130       2.965512      2.1739006E-02  2.8975964E-02
   3.010870       2.965512      2.1739006E-02  2.8975964E-02
   3.032609       2.965512      2.1739006E-02  2.8975964E-02
   3.054348       2.965512      2.1739006E-02  2.8975964E-02
   3.076087       2.965512      2.1739960E-02  2.8975964E-02
   3.097826       2.965512      2.1739006E-02  2.8975964E-02
   3.119565       2.965512      2.1739006E-02  2.8975964E-02
   3.141304       2.965512      2.1739006E-02  2.8975964E-02
   3.163043       2.965512      2.1739006E-02  2.8975964E-02
   3.184783       2.965512      2.1739006E-02  2.8975964E-02
   3.206522       2.965512      2.1739006E-02  2.8975964E-02
   3.228261       2.965512      2.1739006E-02  2.8975964E-02
   3.250000       2.965512      2.1739960E-02  2.8975964E-02
   3.271739       2.965512      2.1739006E-02  2.8975964E-02
   3.293478       2.965512      2.1739006E-02  2.8975964E-02
   3.315217       2.965512      2.1739006E-02  2.8975964E-02
   3.336957       2.965512      2.1739006E-02  2.8975964E-02
   3.358696       2.965512      2.1739006E-02  2.8975964E-02
   3.380435       2.965512      2.1739006E-02  2.8975964E-02
   3.402174       2.965512      2.1739006E-02  2.8975964E-02
   3.423913       2.965512      2.1739960E-02  2.8975964E-02
   3.445652       2.965512      2.1739006E-02  2.8975964E-02
   3.467391       2.965512      2.1739006E-02  2.8975964E-02
   3.489130       2.965512      2.1739006E-02  2.8975964E-02
   3.510870       2.965512      2.1739006E-02  2.8975964E-02
   3.532609       2.965512      2.1739006E-02  2.8975964E-02
   3.554348       2.965512      2.1739006E-02  2.8975964E-02
   3.576087       2.965512      2.1739960E-02  2.8975964E-02
   3.597826       2.965512      2.1739006E-02  2.8975964E-02
   3.619565       2.965512      2.1739006E-02  2.8975964E-02
   3.641304       2.965512      2.1739006E-02  2.8975964E-02
   3.663043       2.965512      2.1739006E-02  2.8975964E-02
   3.684783       2.965512      2.1739006E-02  2.8975964E-02
   3.706522       2.965512      2.1739006E-02  2.8975964E-02
   3.728261       2.965512      2.1739006E-02  2.8975964E-02
   3.750000       2.965512      2.1739960E-02  2.8975964E-02
   3.771739       2.965512      2.1739006E-02  2.8975964E-02
   3.793478       2.965512      2.1739006E-02  2.8975964E-02
   3.815217       2.965512      2.1739006E-02  2.8975964E-02
   3.836957       2.965512      2.1739006E-02  2.8975964E-02
   3.858696       2.965512      2.1739006E-02  2.8975964E-02
   3.880435       2.965512      2.1739006E-02  2.8975964E-02
   3.902174       2.965512      2.1739006E-02  2.8975964E-02
   3.923913       2.965512      2.1739960E-02  2.8975964E-02
   3.945652       2.965512      2.1739006E-02  2.8975964E-02
   3.967391       2.965512      2.1739006E-02  2.8975964E-02
   3.989130       2.965512      2.1739006E-02  2.8975964E-02
   4.010870       2.965512      2.1739006E-02  2.8975964E-02
   4.032609       2.965512      2.1739006E-02  2.8975964E-02
   4.054348       2.965512      2.1739006E-02  2.8975964E-02
   4.076087       2.965512      2.1739960E-02  2.8975964E-02
   4.097826       2.965512      2.1739006E-02  2.8975964E-02
   4.119565       2.965512      2.1739006E-02  2.8975964E-02
   4.141304       2.965512      2.1739006E-02  2.8975964E-02
   4.163043       2.965512      2.1739006E-02  2.8975964E-02
   4.184783       2.965512      2.1739006E-02  2.8975964E-02
   4.206522       2.965512      2.1739006E-02  2.8975964E-02
   4.228261       2.965512      2.1739006E-02  2.8975964E-02
   4.250000       2.965512      2.1739960E-02  2.8975964E-02
   4.271739       2.965512      2.1739006E-02  2.8975964E-02
   4.293478       2.965512      2.1739006E-02  2.8975964E-02
   4.315217       2.965512      2.1739006E-02  2.8975964E-02
   4.336957       2.965512      2.1739006E-02  2.8975964E-02
   4.358696       2.965512      2.1739006E-02  2.8975964E-02
   4.380435       2.965512      2.1739006E-02  2.8975964E-02
   4.402174       2.965512      2.1739006E-02  2.8975964E-02
   4.423913       2.965512      2.1739960E-02  2.8975964E-02
   4.445652       2.965512      2.1739006E-02  2.8975964E-02
   4.467391       2.965512      2.1739006E-02  2.8975964E-02
   4.489130       2.965512      2.1739006E-02  2.8975964E-02
   4.510870       2.965512      2.1739960E-02  2.8975964E-02
   4.533260       2.965512      2.3039818E-02  2.8975964E-02
   4.556987       2.965512      2.4414062E-02  2.8975964E-02
   4.582126       2.965512      2.5863171E-02  2.8975964E-02
   4.608752       2.965512      2.7390003E-02  2.8975964E-02
   4.636947       2.965512      2.8998852E-02  2.8975964E-02
   4.666792       2.965512      3.0693054E-02  2.8975964E-02
   4.698377       2.965512      3.2475948E-02  2.8975964E-02
   4.731790       2.965512      3.4349918E-02  2.8975964E-02
   4.767124       2.965512      3.6318302E-02  2.8975964E-02
   4.804476       2.965512      3.8385868E-02  2.8975964E-02
   4.843946       2.965512      4.0554047E-02  2.8975964E-02
   4.885636       2.965512      4.2826176E-02  2.8975964E-02
   4.929651       2.965512      4.5203686E-02  2.8975964E-02
   4.976099       2.965512      4.7693253E-02  2.8975964E-02
   5.025093       2.965512      5.0292969E-02  2.8975964E-02
   5.076741       2.965512      5.3004742E-02  2.8975964E-02
   5.131161       2.965512      5.5833340E-02  2.8975964E-02
   5.188466       2.965512      5.8776855E-02  2.8975964E-02
   5.248773       2.965512      6.1838150E-02  2.8975964E-02
   5.312200       2.965512      6.5014839E-02  2.8975964E-02
   5.378860       2.965512      6.8306923E-02  2.8975964E-02
   5.448872       2.965512      7.1715832E-02  2.8975964E-02
   5.522348       2.965512      7.5237274E-02  2.8975964E-02
   5.599401       2.965512      7.8866959E-02  2.8975964E-02
   5.680136       2.965512      8.2602978E-02  2.8975964E-02
   5.764657       2.965512      8.6441040E-02  2.8975964E-02
   5.853065       2.965512      9.0373993E-02  2.8975964E-02
   5.945450       2.965512      9.4396114E-02  2.8975964E-02
   6.041897       2.965512      9.8497868E-02  2.8975964E-02
   6.142481       2.965512      0.1026692      2.8975964E-02
   6.247266       2.965512      0.1069007      2.8975964E-02
   6.356308       2.965512      0.1111832      2.8975964E-02
   6.469648       2.965512      0.1154981      2.8975964E-02
   6.587314       2.965512      0.1198330      2.8975964E-02
   6.709318       2.965512      0.1241760      2.8975964E-02
   6.835658       2.965512      0.1285028      2.8975964E-02
   6.966310       2.965512      0.1328020      2.8975964E-02
   7.101236       2.965512      0.1370511      2.8975964E-02
   7.240376       2.965512      0.1412287      2.8975964E-02
   7.383649       2.965512      0.1453171      2.8975964E-02
   7.530955       2.965512      0.1492953      2.8975964E-02
   7.682171       2.965512      0.1531358      2.8975964E-02
   7.837151       2.965512      0.1568241      2.8975964E-02
   7.995728       2.965512      0.1603293      2.8975964E-02
   8.157711       2.965512      0.1636381      2.8975964E-02
   8.322892       2.965512      0.1667233      2.8975964E-02
   8.491038       2.965512      0.1695690      2.8975964E-02
   8.661898       2.965512      0.1721487      2.8975964E-02
   8.835197       2.965512      0.1744528      2.8975964E-02
   9.010653       2.965512      0.1764584      2.8975964E-02
   9.187960       2.965512      0.1781540      2.8975964E-02
   9.366800       2.965512      0.1795273      2.8975964E-02
   9.546846       2.965512      0.1805639      2.8975964E-02
   9.727758       2.965512      0.1812620      2.8975964E-02
   9.909195       2.965512      0.1816101      2.8975964E-02
   10.09081       2.965512      0.1816101      2.8975964E-02
 -0.2742726       2.990000      0.5485451      1.9999981E-02
  0.2742726       2.990000      0.5485451      1.9999981E-02
  0.7853960       2.990000      0.4737018      1.9999981E-02
   1.202225       2.990000      0.3599571      1.9999981E-02
   1.506119       2.990000      0.2478290      1.9999981E-02
   1.709665       2.990000      0.1592630      1.9999981E-02
   1.838225       2.990000      9.7856998E-02  1.9999981E-02
   1.916393       2.990000      5.8478951E-02  1.9999981E-02
   1.962816       2.990000      3.4368038E-02  1.9999981E-02
   1.990000       2.990000      1.9999981E-02  1.9999981E-02
   2.010870       2.990000      2.1739006E-02  1.9999981E-02
   2.032609       2.990000      2.1739006E-02  1.9999981E-02
   2.054348       2.990000      2.1739006E-02  1.9999981E-02
   2.076087       2.990000      2.1739960E-02  1.9999981E-02
   2.097826       2.990000      2.1739006E-02  1.9999981E-02
   2.119565       2.990000      2.1739006E-02  1.9999981E-02
   2.141304       2.990000      2.1739006E-02  1.9999981E-02
   2.163043       2.990000      2.1739006E-02  1.9999981E-02
   2.184783       2.990000      2.1739006E-02  1.9999981E-02
   2.206522       2.990000      2.1739006E-02  1.9999981E-02
   2.228261       2.990000      2.1739006E-02  1.9999981E-02
   2.250000       2.990000      2.1739960E-02  1.9999981E-02
   2.271739       2.990000      2.1739006E-02  1.9999981E-02
   2.293478       2.990000      2.1739006E-02  1.9999981E-02
   2.315217       2.990000      2.1739006E-02  1.9999981E-02
   2.336957       2.990000      2.1739006E-02  1.9999981E-02
   2.358696       2.990000      2.1739006E-02  1.9999981E-02
   2.380435       2.990000      2.1739006E-02  1.9999981E-02
   2.402174       2.990000      2.1739006E-02  1.9999981E-02
   2.423913       2.990000      2.1739960E-02  1.9999981E-02
   2.445652       2.990000      2.1739006E-02  1.9999981E-02
   2.467391       2.990000      2.1739006E-02  1.9999981E-02
   2.489130       2.990000      2.1739006E-02  1.9999981E-02
   2.510870       2.990000      2.1739006E-02  1.9999981E-02
   2.532609       2.990000      2.1739006E-02  1.9999981E-02
   2.554348       2.990000      2.1739006E-02  1.9999981E-02
   2.576087       2.990000      2.1739960E-02  1.9999981E-02
   2.597826       2.990000      2.1739006E-02  1.9999981E-02
   2.619565       2.990000      2.1739006E-02  1.9999981E-02
   2.641304       2.990000      2.1739006E-02  1.9999981E-02
   2.663043       2.990000      2.1739006E-02  1.9999981E-02
   2.684783       2.990000      2.1739006E-02  1.9999981E-02
   2.706522       2.990000      2.1739006E-02  1.9999981E-02
   2.728261       2.990000      2.1739006E-02  1.9999981E-02
   2.750000       2.990000      2.1739960E-02  1.9999981E-02
   2.771739       2.990000      2.1739006E-02  1.9999981E-02
   2.793478       2.990000      2.1739006E-02  1.9999981E-02
   2.815217       2.990000      2.1739006E-02  1.9999981E-02
   2.836957       2.990000      2.1739006E-02  1.9999981E-02
   2.858696       2.990000      2.1739006E-02  1.9999981E-02
   2.880435       2.990000      2.1739006E-02  1.9999981E-02
   2.902174       2.990000      2.1739006E-02  1.9999981E-02
   2.923913       2.990000      2.1739960E-02  1.9999981E-02
   2.945652       2.990000      2.1739006E-02  1.9999981E-02
   2.967391       2.990000      2.1739006E-02  1.9999981E-02
   2.989130       2.990000      2.1739006E-02  1.9999981E-02
   3.010870       2.990000      2.1739006E-02  1.9999981E-02
   3.032609       2.990000      2.1739006E-02  1.9999981E-02
   3.054348       2.990000      2.1739006E-02  1.9999981E-02
   3.076087       2.990000      2.1739960E-02  1.9999981E-02
   3.097826       2.990000      2.1739006E-02  1.9999981E-02
   3.119565       2.990000      2.1739006E-02  1.9999981E-02
   3.141304       2.990000      2.1739006E-02  1.9999981E-02
   3.163043       2.990000      2.1739006E-02  1.9999981E-02
   3.184783       2.990000      2.1739006E-02  1.9999981E-02
   3.206522       2.990000      2.1739006E-02  1.9999981E-02
   3.228261       2.990000      2.1739006E-02  1.9999981E-02
   3.250000       2.990000      2.1739960E-02  1.9999981E-02
   3.271739       2.990000      2.1739006E-02  1.9999981E-02
   3.293478       2.990000      2.1739006E-02  1.9999981E-02
   3.315217       2.990000      2.1739006E-02  1.9999981E-02
   3.336957       2.990000      2.1739006E-02  1.9999981E-02
   3.358696       2.990000      2.1739006E-02  1.9999981E-02
   3.380435       2.990000      2.1739006E-02  1.9999981E-02
   3.402174       2.990000      2.1739006E-02  1.9999981E-02
   3.423913       2.990000      2.1739960E-02  1.9999981E-02
   3.445652       2.990000      2.1739006E-02  1.9999981E-02
   3.467391       2.990000      2.1739006E-02  1.9999981E-02
   3.489130       2.990000      2.1739006E-02  1.9999981E-02
   3.510870       2.990000      2.1739006E-02  1.9999981E-02
   3.532609       2.990000      2.1739006E-02  1.9999981E-02
   3.554348       2.990000      2.1739006E-02  1.9999981E-02
   3.576087       2.990000      2.1739960E-02  1.9999981E-02
   3.597826       2.990000      2.1739006E-02  1.9999981E-02
   3.619565       2.990000      2.1739006E-02  1.9999981E-02
   3.641304       2.990000      2.1739006E-02  1.9999981E-02
