 TITLE = "Post Processing Tecplot"
 VARIABLES = "X", "Y", "dxi", "dyi"
 ZONE T="BIG ZONE", I=         130 , J=          66 , DATAPACKING=POINT
         101          13  7.8125000E-02  7.8125000E-02
         102          13  7.8125000E-02  7.8125000E-02
         103          13  7.8125000E-02  7.8125000E-02
         104          13  7.8125000E-02  7.8125000E-02
         105          13  7.8125000E-02  7.8125000E-02
         106          13  7.8125000E-02  7.8125000E-02
         107          13  7.8125000E-02  7.8125000E-02
         108          13  7.8125000E-02  7.8125000E-02
         109          13  7.8125000E-02  7.8125000E-02
         110          13  7.8125000E-02  7.8125000E-02
         111          13  7.8125000E-02  7.8125000E-02
         112          13  7.8125000E-02  7.8125000E-02
         113          13  7.8125000E-02  7.8125000E-02
         114          13  7.8125000E-02  7.8125000E-02
         115          13  7.8125000E-02  7.8125000E-02
         116          13  7.8125000E-02  7.8125000E-02
         117          13  7.8125000E-02  7.8125000E-02
         118          13  7.8125000E-02  7.8125000E-02
         119          13  7.8125000E-02  7.8125000E-02
         120          13  7.8125000E-02  7.8125000E-02
         121          13  7.8125000E-02  7.8125000E-02
         122          13  7.8125000E-02  7.8125000E-02
         123          13  7.8125000E-02  7.8125000E-02
         124          13  7.8125000E-02  7.8125000E-02
         125          13  7.8125000E-02  7.8125000E-02
         126          13  7.8125000E-02  7.8125000E-02
         127          13  7.8125000E-02  7.8125000E-02
         128          13  7.8125000E-02  7.8125000E-02
         129          13  7.8125000E-02  7.8125000E-02
         130          13  7.8125000E-02  7.8125000E-02
           1          14  7.8125000E-02  7.8125000E-02
           2          14  7.8125000E-02  7.8125000E-02
           3          14  7.8125000E-02  7.8125000E-02
           4          14  7.8125000E-02  7.8125000E-02
           5          14  7.8125000E-02  7.8125000E-02
           6          14  7.8125000E-02  7.8125000E-02
           7          14  7.8125000E-02  7.8125000E-02
           8          14  7.8125000E-02  7.8125000E-02
           9          14  7.8125000E-02  7.8125000E-02
          10          14  7.8125000E-02  7.8125000E-02
          11          14  7.8125000E-02  7.8125000E-02
          12          14  7.8125000E-02  7.8125000E-02
          13          14  7.8125000E-02  7.8125000E-02
          14          14  7.8125000E-02  7.8125000E-02
          15          14  7.8125000E-02  7.8125000E-02
          16          14  7.8125000E-02  7.8125000E-02
          17          14  7.8125000E-02  7.8125000E-02
          18          14  7.8125000E-02  7.8125000E-02
          19          14  7.8125000E-02  7.8125000E-02
          20          14  7.8125000E-02  7.8125000E-02
          21          14  7.8125000E-02  7.8125000E-02
          22          14  7.8125000E-02  7.8125000E-02
          23          14  7.8125000E-02  7.8125000E-02
          24          14  7.8125000E-02  7.8125000E-02
          25          14  7.8125000E-02  7.8125000E-02
          26          14  7.8125000E-02  7.8125000E-02
          27          14  7.8125000E-02  7.8125000E-02
          28          14  7.8125000E-02  7.8125000E-02
          29          14  7.8125000E-02  7.8125000E-02
          30          14  7.8125000E-02  7.8125000E-02
          31          14  7.8125000E-02  7.8125000E-02
          32          14  7.8125000E-02  7.8125000E-02
          33          14  7.8125000E-02  7.8125000E-02
          34          14  7.8125000E-02  7.8125000E-02
          35          14  7.8125000E-02  7.8125000E-02
          36          14  7.8125000E-02  7.8125000E-02
          37          14  7.8125000E-02  7.8125000E-02
          38          14  7.8125000E-02  7.8125000E-02
          39          14  7.8125000E-02  7.8125000E-02
          40          14  7.8125000E-02  7.8125000E-02
          41          14  7.8125000E-02  7.8125000E-02
          42          14  7.8125000E-02  7.8125000E-02
          43          14  7.8125000E-02  7.8125000E-02
          44          14  7.8125000E-02  7.8125000E-02
          45          14  7.8125000E-02  7.8125000E-02
          46          14  7.8125000E-02  7.8125000E-02
          47          14  7.8125000E-02  7.8125000E-02
          48          14  7.8125000E-02  7.8125000E-02
          49          14  7.8125000E-02  7.8125000E-02
          50          14  7.8125000E-02  7.8125000E-02
          51          14  7.8125000E-02  7.8125000E-02
          52          14  7.8125000E-02  7.8125000E-02
          53          14  7.8125000E-02  7.8125000E-02
          54          14  7.8125000E-02  7.8125000E-02
          55          14  7.8125000E-02  7.8125000E-02
          56          14  7.8125000E-02  7.8125000E-02
          57          14  7.8125000E-02  7.8125000E-02
          58          14  7.8125000E-02  7.8125000E-02
          59          14  7.8125000E-02  7.8125000E-02
          60          14  7.8125000E-02  7.8125000E-02
          61          14  7.8125000E-02  7.8125000E-02
          62          14  7.8125000E-02  7.8125000E-02
          63          14  7.8125000E-02  7.8125000E-02
          64          14  7.8125000E-02  7.8125000E-02
          65          14  7.8125000E-02  7.8125000E-02
          66          14  7.8125000E-02  7.8125000E-02
          67          14  7.8125000E-02  7.8125000E-02
          68          14  7.8125000E-02  7.8125000E-02
          69          14  7.8125000E-02  7.8125000E-02
          70          14  7.8125000E-02  7.8125000E-02
          71          14  7.8125000E-02  7.8125000E-02
          72          14  7.8125000E-02  7.8125000E-02
          73          14  7.8125000E-02  7.8125000E-02
          74          14  7.8125000E-02  7.8125000E-02
          75          14  7.8125000E-02  7.8125000E-02
          76          14  7.8125000E-02  7.8125000E-02
          77          14  7.8125000E-02  7.8125000E-02
          78          14  7.8125000E-02  7.8125000E-02
          79          14  7.8125000E-02  7.8125000E-02
          80          14  7.8125000E-02  7.8125000E-02
          81          14  7.8125000E-02  7.8125000E-02
          82          14  7.8125000E-02  7.8125000E-02
          83          14  7.8125000E-02  7.8125000E-02
          84          14  7.8125000E-02  7.8125000E-02
          85          14  7.8125000E-02  7.8125000E-02
          86          14  7.8125000E-02  7.8125000E-02
          87          14  7.8125000E-02  7.8125000E-02
          88          14  7.8125000E-02  7.8125000E-02
          89          14  7.8125000E-02  7.8125000E-02
          90          14  7.8125000E-02  7.8125000E-02
          91          14  7.8125000E-02  7.8125000E-02
          92          14  7.8125000E-02  7.8125000E-02
          93          14  7.8125000E-02  7.8125000E-02
          94          14  7.8125000E-02  7.8125000E-02
          95          14  7.8125000E-02  7.8125000E-02
          96          14  7.8125000E-02  7.8125000E-02
          97          14  7.8125000E-02  7.8125000E-02
          98          14  7.8125000E-02  7.8125000E-02
          99          14  7.8125000E-02  7.8125000E-02
         100          14  7.8125000E-02  7.8125000E-02
         101          14  7.8125000E-02  7.8125000E-02
         102          14  7.8125000E-02  7.8125000E-02
         103          14  7.8125000E-02  7.8125000E-02
         104          14  7.8125000E-02  7.8125000E-02
         105          14  7.8125000E-02  7.8125000E-02
         106          14  7.8125000E-02  7.8125000E-02
         107          14  7.8125000E-02  7.8125000E-02
         108          14  7.8125000E-02  7.8125000E-02
         109          14  7.8125000E-02  7.8125000E-02
         110          14  7.8125000E-02  7.8125000E-02
         111          14  7.8125000E-02  7.8125000E-02
         112          14  7.8125000E-02  7.8125000E-02
         113          14  7.8125000E-02  7.8125000E-02
         114          14  7.8125000E-02  7.8125000E-02
         115          14  7.8125000E-02  7.8125000E-02
         116          14  7.8125000E-02  7.8125000E-02
         117          14  7.8125000E-02  7.8125000E-02
         118          14  7.8125000E-02  7.8125000E-02
         119          14  7.8125000E-02  7.8125000E-02
         120          14  7.8125000E-02  7.8125000E-02
         121          14  7.8125000E-02  7.8125000E-02
         122          14  7.8125000E-02  7.8125000E-02
         123          14  7.8125000E-02  7.8125000E-02
         124          14  7.8125000E-02  7.8125000E-02
         125          14  7.8125000E-02  7.8125000E-02
         126          14  7.8125000E-02  7.8125000E-02
         127          14  7.8125000E-02  7.8125000E-02
         128          14  7.8125000E-02  7.8125000E-02
         129          14  7.8125000E-02  7.8125000E-02
         130          14  7.8125000E-02  7.8125000E-02
           1          15  7.8125000E-02  7.8125000E-02
           2          15  7.8125000E-02  7.8125000E-02
           3          15  7.8125000E-02  7.8125000E-02
           4          15  7.8125000E-02  7.8125000E-02
           5          15  7.8125000E-02  7.8125000E-02
           6          15  7.8125000E-02  7.8125000E-02
           7          15  7.8125000E-02  7.8125000E-02
           8          15  7.8125000E-02  7.8125000E-02
           9          15  7.8125000E-02  7.8125000E-02
          10          15  7.8125000E-02  7.8125000E-02
          11          15  7.8125000E-02  7.8125000E-02
          12          15  7.8125000E-02  7.8125000E-02
          13          15  7.8125000E-02  7.8125000E-02
          14          15  7.8125000E-02  7.8125000E-02
          15          15  7.8125000E-02  7.8125000E-02
          16          15  7.8125000E-02  7.8125000E-02
          17          15  7.8125000E-02  7.8125000E-02
          18          15  7.8125000E-02  7.8125000E-02
          19          15  7.8125000E-02  7.8125000E-02
          20          15  7.8125000E-02  7.8125000E-02
          21          15  7.8125000E-02  7.8125000E-02
          22          15  7.8125000E-02  7.8125000E-02
          23          15  7.8125000E-02  7.8125000E-02
          24          15  7.8125000E-02  7.8125000E-02
          25          15  7.8125000E-02  7.8125000E-02
          26          15  7.8125000E-02  7.8125000E-02
          27          15  7.8125000E-02  7.8125000E-02
          28          15  7.8125000E-02  7.8125000E-02
          29          15  7.8125000E-02  7.8125000E-02
          30          15  7.8125000E-02  7.8125000E-02
          31          15  7.8125000E-02  7.8125000E-02
          32          15  7.8125000E-02  7.8125000E-02
          33          15  7.8125000E-02  7.8125000E-02
          34          15  7.8125000E-02  7.8125000E-02
          35          15  7.8125000E-02  7.8125000E-02
          36          15  7.8125000E-02  7.8125000E-02
          37          15  7.8125000E-02  7.8125000E-02
          38          15  7.8125000E-02  7.8125000E-02
          39          15  7.8125000E-02  7.8125000E-02
          40          15  7.8125000E-02  7.8125000E-02
          41          15  7.8125000E-02  7.8125000E-02
          42          15  7.8125000E-02  7.8125000E-02
          43          15  7.8125000E-02  7.8125000E-02
          44          15  7.8125000E-02  7.8125000E-02
          45          15  7.8125000E-02  7.8125000E-02
          46          15  7.8125000E-02  7.8125000E-02
          47          15  7.8125000E-02  7.8125000E-02
          48          15  7.8125000E-02  7.8125000E-02
          49          15  7.8125000E-02  7.8125000E-02
          50          15  7.8125000E-02  7.8125000E-02
          51          15  7.8125000E-02  7.8125000E-02
          52          15  7.8125000E-02  7.8125000E-02
          53          15  7.8125000E-02  7.8125000E-02
          54          15  7.8125000E-02  7.8125000E-02
          55          15  7.8125000E-02  7.8125000E-02
          56          15  7.8125000E-02  7.8125000E-02
          57          15  7.8125000E-02  7.8125000E-02
          58          15  7.8125000E-02  7.8125000E-02
          59          15  7.8125000E-02  7.8125000E-02
          60          15  7.8125000E-02  7.8125000E-02
          61          15  7.8125000E-02  7.8125000E-02
          62          15  7.8125000E-02  7.8125000E-02
          63          15  7.8125000E-02  7.8125000E-02
          64          15  7.8125000E-02  7.8125000E-02
          65          15  7.8125000E-02  7.8125000E-02
          66          15  7.8125000E-02  7.8125000E-02
          67          15  7.8125000E-02  7.8125000E-02
          68          15  7.8125000E-02  7.8125000E-02
          69          15  7.8125000E-02  7.8125000E-02
          70          15  7.8125000E-02  7.8125000E-02
          71          15  7.8125000E-02  7.8125000E-02
          72          15  7.8125000E-02  7.8125000E-02
          73          15  7.8125000E-02  7.8125000E-02
          74          15  7.8125000E-02  7.8125000E-02
          75          15  7.8125000E-02  7.8125000E-02
          76          15  7.8125000E-02  7.8125000E-02
          77          15  7.8125000E-02  7.8125000E-02
          78          15  7.8125000E-02  7.8125000E-02
          79          15  7.8125000E-02  7.8125000E-02
          80          15  7.8125000E-02  7.8125000E-02
          81          15  7.8125000E-02  7.8125000E-02
          82          15  7.8125000E-02  7.8125000E-02
          83          15  7.8125000E-02  7.8125000E-02
          84          15  7.8125000E-02  7.8125000E-02
          85          15  7.8125000E-02  7.8125000E-02
          86          15  7.8125000E-02  7.8125000E-02
          87          15  7.8125000E-02  7.8125000E-02
          88          15  7.8125000E-02  7.8125000E-02
          89          15  7.8125000E-02  7.8125000E-02
          90          15  7.8125000E-02  7.8125000E-02
          91          15  7.8125000E-02  7.8125000E-02
          92          15  7.8125000E-02  7.8125000E-02
          93          15  7.8125000E-02  7.8125000E-02
          94          15  7.8125000E-02  7.8125000E-02
          95          15  7.8125000E-02  7.8125000E-02
          96          15  7.8125000E-02  7.8125000E-02
          97          15  7.8125000E-02  7.8125000E-02
          98          15  7.8125000E-02  7.8125000E-02
          99          15  7.8125000E-02  7.8125000E-02
         100          15  7.8125000E-02  7.8125000E-02
         101          15  7.8125000E-02  7.8125000E-02
         102          15  7.8125000E-02  7.8125000E-02
         103          15  7.8125000E-02  7.8125000E-02
         104          15  7.8125000E-02  7.8125000E-02
         105          15  7.8125000E-02  7.8125000E-02
         106          15  7.8125000E-02  7.8125000E-02
         107          15  7.8125000E-02  7.8125000E-02
         108          15  7.8125000E-02  7.8125000E-02
         109          15  7.8125000E-02  7.8125000E-02
         110          15  7.8125000E-02  7.8125000E-02
         111          15  7.8125000E-02  7.8125000E-02
         112          15  7.8125000E-02  7.8125000E-02
         113          15  7.8125000E-02  7.8125000E-02
         114          15  7.8125000E-02  7.8125000E-02
         115          15  7.8125000E-02  7.8125000E-02
         116          15  7.8125000E-02  7.8125000E-02
         117          15  7.8125000E-02  7.8125000E-02
         118          15  7.8125000E-02  7.8125000E-02
         119          15  7.8125000E-02  7.8125000E-02
         120          15  7.8125000E-02  7.8125000E-02
         121          15  7.8125000E-02  7.8125000E-02
         122          15  7.8125000E-02  7.8125000E-02
         123          15  7.8125000E-02  7.8125000E-02
         124          15  7.8125000E-02  7.8125000E-02
         125          15  7.8125000E-02  7.8125000E-02
         126          15  7.8125000E-02  7.8125000E-02
         127          15  7.8125000E-02  7.8125000E-02
         128          15  7.8125000E-02  7.8125000E-02
         129          15  7.8125000E-02  7.8125000E-02
         130          15  7.8125000E-02  7.8125000E-02
           1          16  7.8125000E-02  7.8125000E-02
           2          16  7.8125000E-02  7.8125000E-02
           3          16  7.8125000E-02  7.8125000E-02
           4          16  7.8125000E-02  7.8125000E-02
           5          16  7.8125000E-02  7.8125000E-02
           6          16  7.8125000E-02  7.8125000E-02
           7          16  7.8125000E-02  7.8125000E-02
           8          16  7.8125000E-02  7.8125000E-02
           9          16  7.8125000E-02  7.8125000E-02
          10          16  7.8125000E-02  7.8125000E-02
          11          16  7.8125000E-02  7.8125000E-02
          12          16  7.8125000E-02  7.8125000E-02
          13          16  7.8125000E-02  7.8125000E-02
          14          16  7.8125000E-02  7.8125000E-02
          15          16  7.8125000E-02  7.8125000E-02
          16          16  7.8125000E-02  7.8125000E-02
          17          16  7.8125000E-02  7.8125000E-02
          18          16  7.8125000E-02  7.8125000E-02
          19          16  7.8125000E-02  7.8125000E-02
          20          16  7.8125000E-02  7.8125000E-02
          21          16  7.8125000E-02  7.8125000E-02
          22          16  7.8125000E-02  7.8125000E-02
          23          16  7.8125000E-02  7.8125000E-02
          24          16  7.8125000E-02  7.8125000E-02
          25          16  7.8125000E-02  7.8125000E-02
          26          16  7.8125000E-02  7.8125000E-02
          27          16  7.8125000E-02  7.8125000E-02
          28          16  7.8125000E-02  7.8125000E-02
          29          16  7.8125000E-02  7.8125000E-02
          30          16  7.8125000E-02  7.8125000E-02
          31          16  7.8125000E-02  7.8125000E-02
          32          16  7.8125000E-02  7.8125000E-02
          33          16  7.8125000E-02  7.8125000E-02
          34          16  7.8125000E-02  7.8125000E-02
          35          16  7.8125000E-02  7.8125000E-02
          36          16  7.8125000E-02  7.8125000E-02
          37          16  7.8125000E-02  7.8125000E-02
          38          16  7.8125000E-02  7.8125000E-02
          39          16  7.8125000E-02  7.8125000E-02
          40          16  7.8125000E-02  7.8125000E-02
          41          16  7.8125000E-02  7.8125000E-02
          42          16  7.8125000E-02  7.8125000E-02
          43          16  7.8125000E-02  7.8125000E-02
          44          16  7.8125000E-02  7.8125000E-02
          45          16  7.8125000E-02  7.8125000E-02
          46          16  7.8125000E-02  7.8125000E-02
          47          16  7.8125000E-02  7.8125000E-02
          48          16  7.8125000E-02  7.8125000E-02
          49          16  7.8125000E-02  7.8125000E-02
          50          16  7.8125000E-02  7.8125000E-02
          51          16  7.8125000E-02  7.8125000E-02
          52          16  7.8125000E-02  7.8125000E-02
          53          16  7.8125000E-02  7.8125000E-02
          54          16  7.8125000E-02  7.8125000E-02
          55          16  7.8125000E-02  7.8125000E-02
          56          16  7.8125000E-02  7.8125000E-02
          57          16  7.8125000E-02  7.8125000E-02
          58          16  7.8125000E-02  7.8125000E-02
          59          16  7.8125000E-02  7.8125000E-02
          60          16  7.8125000E-02  7.8125000E-02
          61          16  7.8125000E-02  7.8125000E-02
          62          16  7.8125000E-02  7.8125000E-02
          63          16  7.8125000E-02  7.8125000E-02
          64          16  7.8125000E-02  7.8125000E-02
          65          16  7.8125000E-02  7.8125000E-02
          66          16  7.8125000E-02  7.8125000E-02
          67          16  7.8125000E-02  7.8125000E-02
          68          16  7.8125000E-02  7.8125000E-02
          69          16  7.8125000E-02  7.8125000E-02
          70          16  7.8125000E-02  7.8125000E-02
          71          16  7.8125000E-02  7.8125000E-02
          72          16  7.8125000E-02  7.8125000E-02
          73          16  7.8125000E-02  7.8125000E-02
          74          16  7.8125000E-02  7.8125000E-02
          75          16  7.8125000E-02  7.8125000E-02
          76          16  7.8125000E-02  7.8125000E-02
          77          16  7.8125000E-02  7.8125000E-02
          78          16  7.8125000E-02  7.8125000E-02
          79          16  7.8125000E-02  7.8125000E-02
          80          16  7.8125000E-02  7.8125000E-02
          81          16  7.8125000E-02  7.8125000E-02
          82          16  7.8125000E-02  7.8125000E-02
          83          16  7.8125000E-02  7.8125000E-02
          84          16  7.8125000E-02  7.8125000E-02
          85          16  7.8125000E-02  7.8125000E-02
          86          16  7.8125000E-02  7.8125000E-02
          87          16  7.8125000E-02  7.8125000E-02
          88          16  7.8125000E-02  7.8125000E-02
          89          16  7.8125000E-02  7.8125000E-02
          90          16  7.8125000E-02  7.8125000E-02
          91          16  7.8125000E-02  7.8125000E-02
          92          16  7.8125000E-02  7.8125000E-02
          93          16  7.8125000E-02  7.8125000E-02
          94          16  7.8125000E-02  7.8125000E-02
          95          16  7.8125000E-02  7.8125000E-02
          96          16  7.8125000E-02  7.8125000E-02
          97          16  7.8125000E-02  7.8125000E-02
          98          16  7.8125000E-02  7.8125000E-02
          99          16  7.8125000E-02  7.8125000E-02
         100          16  7.8125000E-02  7.8125000E-02
         101          16  7.8125000E-02  7.8125000E-02
         102          16  7.8125000E-02  7.8125000E-02
         103          16  7.8125000E-02  7.8125000E-02
         104          16  7.8125000E-02  7.8125000E-02
         105          16  7.8125000E-02  7.8125000E-02
         106          16  7.8125000E-02  7.8125000E-02
         107          16  7.8125000E-02  7.8125000E-02
         108          16  7.8125000E-02  7.8125000E-02
         109          16  7.8125000E-02  7.8125000E-02
         110          16  7.8125000E-02  7.8125000E-02
         111          16  7.8125000E-02  7.8125000E-02
         112          16  7.8125000E-02  7.8125000E-02
         113          16  7.8125000E-02  7.8125000E-02
         114          16  7.8125000E-02  7.8125000E-02
         115          16  7.8125000E-02  7.8125000E-02
         116          16  7.8125000E-02  7.8125000E-02
         117          16  7.8125000E-02  7.8125000E-02
         118          16  7.8125000E-02  7.8125000E-02
         119          16  7.8125000E-02  7.8125000E-02
         120          16  7.8125000E-02  7.8125000E-02
         121          16  7.8125000E-02  7.8125000E-02
         122          16  7.8125000E-02  7.8125000E-02
         123          16  7.8125000E-02  7.8125000E-02
         124          16  7.8125000E-02  7.8125000E-02
         125          16  7.8125000E-02  7.8125000E-02
         126          16  7.8125000E-02  7.8125000E-02
         127          16  7.8125000E-02  7.8125000E-02
         128          16  7.8125000E-02  7.8125000E-02
         129          16  7.8125000E-02  7.8125000E-02
         130          16  7.8125000E-02  7.8125000E-02
           1          17  7.8125000E-02  7.8125000E-02
           2          17  7.8125000E-02  7.8125000E-02
           3          17  7.8125000E-02  7.8125000E-02
           4          17  7.8125000E-02  7.8125000E-02
           5          17  7.8125000E-02  7.8125000E-02
           6          17  7.8125000E-02  7.8125000E-02
           7          17  7.8125000E-02  7.8125000E-02
           8          17  7.8125000E-02  7.8125000E-02
           9          17  7.8125000E-02  7.8125000E-02
          10          17  7.8125000E-02  7.8125000E-02
          11          17  7.8125000E-02  7.8125000E-02
          12          17  7.8125000E-02  7.8125000E-02
          13          17  7.8125000E-02  7.8125000E-02
          14          17  7.8125000E-02  7.8125000E-02
          15          17  7.8125000E-02  7.8125000E-02
          16          17  7.8125000E-02  7.8125000E-02
          17          17  7.8125000E-02  7.8125000E-02
          18          17  7.8125000E-02  7.8125000E-02
          19          17  7.8125000E-02  7.8125000E-02
          20          17  7.8125000E-02  7.8125000E-02
          21          17  7.8125000E-02  7.8125000E-02
          22          17  7.8125000E-02  7.8125000E-02
          23          17  7.8125000E-02  7.8125000E-02
          24          17  7.8125000E-02  7.8125000E-02
          25          17  7.8125000E-02  7.8125000E-02
          26          17  7.8125000E-02  7.8125000E-02
          27          17  7.8125000E-02  7.8125000E-02
          28          17  7.8125000E-02  7.8125000E-02
          29          17  7.8125000E-02  7.8125000E-02
          30          17  7.8125000E-02  7.8125000E-02
          31          17  7.8125000E-02  7.8125000E-02
          32          17  7.8125000E-02  7.8125000E-02
          33          17  7.8125000E-02  7.8125000E-02
          34          17  7.8125000E-02  7.8125000E-02
          35          17  7.8125000E-02  7.8125000E-02
          36          17  7.8125000E-02  7.8125000E-02
          37          17  7.8125000E-02  7.8125000E-02
          38          17  7.8125000E-02  7.8125000E-02
          39          17  7.8125000E-02  7.8125000E-02
          40          17  7.8125000E-02  7.8125000E-02
          41          17  7.8125000E-02  7.8125000E-02
          42          17  7.8125000E-02  7.8125000E-02
          43          17  7.8125000E-02  7.8125000E-02
          44          17  7.8125000E-02  7.8125000E-02
          45          17  7.8125000E-02  7.8125000E-02
          46          17  7.8125000E-02  7.8125000E-02
          47          17  7.8125000E-02  7.8125000E-02
          48          17  7.8125000E-02  7.8125000E-02
          49          17  7.8125000E-02  7.8125000E-02
          50          17  7.8125000E-02  7.8125000E-02
          51          17  7.8125000E-02  7.8125000E-02
          52          17  7.8125000E-02  7.8125000E-02
          53          17  7.8125000E-02  7.8125000E-02
          54          17  7.8125000E-02  7.8125000E-02
          55          17  7.8125000E-02  7.8125000E-02
          56          17  7.8125000E-02  7.8125000E-02
          57          17  7.8125000E-02  7.8125000E-02
          58          17  7.8125000E-02  7.8125000E-02
          59          17  7.8125000E-02  7.8125000E-02
          60          17  7.8125000E-02  7.8125000E-02
          61          17  7.8125000E-02  7.8125000E-02
          62          17  7.8125000E-02  7.8125000E-02
          63          17  7.8125000E-02  7.8125000E-02
          64          17  7.8125000E-02  7.8125000E-02
          65          17  7.8125000E-02  7.8125000E-02
          66          17  7.8125000E-02  7.8125000E-02
          67          17  7.8125000E-02  7.8125000E-02
          68          17  7.8125000E-02  7.8125000E-02
          69          17  7.8125000E-02  7.8125000E-02
          70          17  7.8125000E-02  7.8125000E-02
          71          17  7.8125000E-02  7.8125000E-02
          72          17  7.8125000E-02  7.8125000E-02
          73          17  7.8125000E-02  7.8125000E-02
          74          17  7.8125000E-02  7.8125000E-02
          75          17  7.8125000E-02  7.8125000E-02
          76          17  7.8125000E-02  7.8125000E-02
          77          17  7.8125000E-02  7.8125000E-02
          78          17  7.8125000E-02  7.8125000E-02
          79          17  7.8125000E-02  7.8125000E-02
          80          17  7.8125000E-02  7.8125000E-02
          81          17  7.8125000E-02  7.8125000E-02
          82          17  7.8125000E-02  7.8125000E-02
          83          17  7.8125000E-02  7.8125000E-02
          84          17  7.8125000E-02  7.8125000E-02
          85          17  7.8125000E-02  7.8125000E-02
          86          17  7.8125000E-02  7.8125000E-02
          87          17  7.8125000E-02  7.8125000E-02
          88          17  7.8125000E-02  7.8125000E-02
          89          17  7.8125000E-02  7.8125000E-02
          90          17  7.8125000E-02  7.8125000E-02
          91          17  7.8125000E-02  7.8125000E-02
          92          17  7.8125000E-02  7.8125000E-02
          93          17  7.8125000E-02  7.8125000E-02
          94          17  7.8125000E-02  7.8125000E-02
          95          17  7.8125000E-02  7.8125000E-02
          96          17  7.8125000E-02  7.8125000E-02
          97          17  7.8125000E-02  7.8125000E-02
          98          17  7.8125000E-02  7.8125000E-02
          99          17  7.8125000E-02  7.8125000E-02
         100          17  7.8125000E-02  7.8125000E-02
         101          17  7.8125000E-02  7.8125000E-02
         102          17  7.8125000E-02  7.8125000E-02
         103          17  7.8125000E-02  7.8125000E-02
         104          17  7.8125000E-02  7.8125000E-02
         105          17  7.8125000E-02  7.8125000E-02
         106          17  7.8125000E-02  7.8125000E-02
         107          17  7.8125000E-02  7.8125000E-02
         108          17  7.8125000E-02  7.8125000E-02
         109          17  7.8125000E-02  7.8125000E-02
         110          17  7.8125000E-02  7.8125000E-02
         111          17  7.8125000E-02  7.8125000E-02
         112          17  7.8125000E-02  7.8125000E-02
         113          17  7.8125000E-02  7.8125000E-02
         114          17  7.8125000E-02  7.8125000E-02
         115          17  7.8125000E-02  7.8125000E-02
         116          17  7.8125000E-02  7.8125000E-02
         117          17  7.8125000E-02  7.8125000E-02
         118          17  7.8125000E-02  7.8125000E-02
         119          17  7.8125000E-02  7.8125000E-02
         120          17  7.8125000E-02  7.8125000E-02
         121          17  7.8125000E-02  7.8125000E-02
         122          17  7.8125000E-02  7.8125000E-02
         123          17  7.8125000E-02  7.8125000E-02
         124          17  7.8125000E-02  7.8125000E-02
         125          17  7.8125000E-02  7.8125000E-02
         126          17  7.8125000E-02  7.8125000E-02
         127          17  7.8125000E-02  7.8125000E-02
         128          17  7.8125000E-02  7.8125000E-02
         129          17  7.8125000E-02  7.8125000E-02
         130          17  7.8125000E-02  7.8125000E-02
           1          18  7.8125000E-02  7.8125000E-02
           2          18  7.8125000E-02  7.8125000E-02
           3          18  7.8125000E-02  7.8125000E-02
           4          18  7.8125000E-02  7.8125000E-02
           5          18  7.8125000E-02  7.8125000E-02
           6          18  7.8125000E-02  7.8125000E-02
           7          18  7.8125000E-02  7.8125000E-02
           8          18  7.8125000E-02  7.8125000E-02
           9          18  7.8125000E-02  7.8125000E-02
          10          18  7.8125000E-02  7.8125000E-02
          11          18  7.8125000E-02  7.8125000E-02
          12          18  7.8125000E-02  7.8125000E-02
          13          18  7.8125000E-02  7.8125000E-02
          14          18  7.8125000E-02  7.8125000E-02
          15          18  7.8125000E-02  7.8125000E-02
          16          18  7.8125000E-02  7.8125000E-02
          17          18  7.8125000E-02  7.8125000E-02
          18          18  7.8125000E-02  7.8125000E-02
          19          18  7.8125000E-02  7.8125000E-02
          20          18  7.8125000E-02  7.8125000E-02
          21          18  7.8125000E-02  7.8125000E-02
          22          18  7.8125000E-02  7.8125000E-02
          23          18  7.8125000E-02  7.8125000E-02
          24          18  7.8125000E-02  7.8125000E-02
          25          18  7.8125000E-02  7.8125000E-02
          26          18  7.8125000E-02  7.8125000E-02
          27          18  7.8125000E-02  7.8125000E-02
          28          18  7.8125000E-02  7.8125000E-02
          29          18  7.8125000E-02  7.8125000E-02
          30          18  7.8125000E-02  7.8125000E-02
          31          18  7.8125000E-02  7.8125000E-02
          32          18  7.8125000E-02  7.8125000E-02
          33          18  7.8125000E-02  7.8125000E-02
          34          18  7.8125000E-02  7.8125000E-02
          35          18  7.8125000E-02  7.8125000E-02
          36          18  7.8125000E-02  7.8125000E-02
          37          18  7.8125000E-02  7.8125000E-02
          38          18  7.8125000E-02  7.8125000E-02
          39          18  7.8125000E-02  7.8125000E-02
          40          18  7.8125000E-02  7.8125000E-02
          41          18  7.8125000E-02  7.8125000E-02
          42          18  7.8125000E-02  7.8125000E-02
          43          18  7.8125000E-02  7.8125000E-02
          44          18  7.8125000E-02  7.8125000E-02
          45          18  7.8125000E-02  7.8125000E-02
          46          18  7.8125000E-02  7.8125000E-02
          47          18  7.8125000E-02  7.8125000E-02
          48          18  7.8125000E-02  7.8125000E-02
          49          18  7.8125000E-02  7.8125000E-02
          50          18  7.8125000E-02  7.8125000E-02
          51          18  7.8125000E-02  7.8125000E-02
          52          18  7.8125000E-02  7.8125000E-02
          53          18  7.8125000E-02  7.8125000E-02
          54          18  7.8125000E-02  7.8125000E-02
          55          18  7.8125000E-02  7.8125000E-02
