           1   4.000000       4.000000             144          81
 
 Time  U   V  P
   26.30859     -0.1294117      1.3992409E-02 -7.9627903E-03
   26.31359     -0.1293965      1.3669442E-02 -8.0445185E-03
   26.31859     -0.1293812      1.3345690E-02 -8.1257056E-03
   26.32359     -0.1293659      1.3021096E-02 -8.2115354E-03
   26.32858     -0.1293505      1.2695661E-02 -8.2966993E-03
   26.33358     -0.1293351      1.2369442E-02 -8.3757322E-03
   26.33858     -0.1293196      1.2042377E-02 -8.4590148E-03
   26.34358     -0.1293041      1.1714475E-02 -8.5413605E-03
   26.34858     -0.1292885      1.1385791E-02 -8.6176107E-03
   26.35358     -0.1292728      1.1056193E-02 -8.7029124E-03
   26.35858     -0.1292571      1.0725825E-02 -8.7772170E-03
   26.36358     -0.1292414      1.0394549E-02 -8.8602789E-03
   26.36858     -0.1292255      1.0062502E-02 -8.9326035E-03
   26.37358     -0.1292096      9.7295633E-03 -9.0134535E-03
   26.37858     -0.1291936      9.3958024E-03 -9.0885526E-03
   26.38358     -0.1291775      9.0612182E-03 -9.1625843E-03
   26.38857     -0.1291613      8.7258182E-03 -9.2356941E-03
   26.39357     -0.1291450      8.3895465E-03 -9.3122348E-03
   26.39857     -0.1291286      8.0524795E-03 -9.3832938E-03
   26.40357     -0.1291121      7.7145696E-03 -9.4576851E-03
   26.40857     -0.1290955      7.3758760E-03 -9.5266709E-03
   26.41357     -0.1290787      7.0364121E-03 -9.5945094E-03
   26.41857     -0.1290619      6.6961329E-03 -9.6654119E-03
   26.42357     -0.1290449      6.3550486E-03 -9.7350022E-03
   26.42857     -0.1290278      6.0132369E-03 -9.7993817E-03
   26.43357     -0.1290106      5.6706485E-03 -9.8664248E-03
   26.43857     -0.1289933      5.3273481E-03 -9.9282200E-03
   26.44357     -0.1289759      4.9833045E-03 -9.9925166E-03
   26.44856     -0.1289583      4.6385233E-03 -1.0055545E-02
   26.45356     -0.1289407      4.2930129E-03 -1.0117129E-02
   26.45856     -0.1289230      3.9468519E-03 -1.0173896E-02
   26.46356     -0.1289051      3.5999815E-03 -1.0233010E-02
   26.46856     -0.1288871      3.2524152E-03 -1.0290933E-02
   26.47356     -0.1288691      2.9041616E-03 -1.0347766E-02
   26.47856     -0.1288509      2.5552423E-03 -1.0403526E-02
   26.48356     -0.1288326      2.2056496E-03 -1.0458352E-02
   26.48856     -0.1288142      1.8553885E-03 -1.0512370E-02
   26.49356     -0.1287957      1.5044622E-03 -1.0565595E-02
   26.49856     -0.1287770      1.1528602E-03 -1.0618214E-02
   26.50356     -0.1287583      8.0059236E-04 -1.0670167E-02
   26.50855     -0.1287394      4.4765125E-04 -1.0721637E-02
   26.51355     -0.1287204      9.4029907E-05 -1.0772588E-02
   26.51855     -0.1287013     -2.6028915E-04 -1.0823158E-02
   26.52355     -0.1286821     -6.1530288E-04 -1.0873291E-02
   26.52855     -0.1286628     -9.7103562E-04 -1.0923037E-02
   26.53355     -0.1286434     -1.3274928E-03 -1.0972453E-02
   26.53855     -0.1286239     -1.6846962E-03 -1.1021437E-02
   26.54355     -0.1286043     -2.0426451E-03 -1.1069980E-02
   26.54855     -0.1285847     -2.4013740E-03 -1.1118070E-02
   26.55355     -0.1285650     -2.7608785E-03 -1.1165707E-02
   26.55855     -0.1285452     -3.1211951E-03 -1.1212815E-02
   26.56355     -0.1285254     -3.4822694E-03 -1.1256617E-02
   26.56854     -0.1285055     -3.8442260E-03 -1.1305369E-02
   26.57354     -0.1284856     -4.2069694E-03 -1.1348125E-02
   26.57854     -0.1284657     -4.5705750E-03 -1.1393030E-02
   26.58354     -0.1284457     -4.9350425E-03 -1.1437390E-02
   26.58854     -0.1284258     -5.3004008E-03 -1.1481252E-02
   26.59354     -0.1284058     -5.6666434E-03 -1.1524605E-02
   26.59854     -0.1283858     -6.0337884E-03 -1.1567558E-02
   26.60354     -0.1283658     -6.4018373E-03 -1.1610073E-02
   26.60854     -0.1283458     -6.7707929E-03 -1.1652312E-02
   26.61354     -0.1283258     -7.1406732E-03 -1.1694296E-02
   26.61854     -0.1283058     -7.5114784E-03 -1.1736144E-02
   26.62354     -0.1282857     -7.8832107E-03 -1.1777901E-02
   26.62853     -0.1282656     -8.2558710E-03 -1.1819663E-02
   26.63353     -0.1282455     -8.6294636E-03 -1.1861498E-02
   26.63853     -0.1282253     -9.0039875E-03 -1.1903464E-02
   26.64353     -0.1282050     -9.3794456E-03 -1.1945596E-02
   26.64853     -0.1281847     -9.7558349E-03 -1.1987895E-02
   26.65353     -0.1281643     -1.0133161E-02 -1.2030461E-02
   26.65853     -0.1281439     -1.0511409E-02 -1.2073239E-02
   26.66353     -0.1281234     -1.0890580E-02 -1.2116163E-02
   26.66853     -0.1281028     -1.1270668E-02 -1.2159209E-02
   26.67353     -0.1280821     -1.1651667E-02 -1.2202359E-02
   26.67853     -0.1280614     -1.2033566E-02 -1.2245502E-02
   26.68353     -0.1280406     -1.2416346E-02 -1.2288597E-02
   26.68852     -0.1280196     -1.2800011E-02 -1.2331506E-02
   26.69352     -0.1279987     -1.3184482E-02 -1.2371818E-02
   26.69852     -0.1279777     -1.3569803E-02 -1.2414310E-02
   26.70352     -0.1279566     -1.3955969E-02 -1.2456506E-02
   26.70852     -0.1279355     -1.4342950E-02 -1.2498332E-02
   26.71352     -0.1279143     -1.4730737E-02 -1.2539761E-02
   26.71852     -0.1278931     -1.5119255E-02 -1.2578373E-02
   26.72352     -0.1278718     -1.5508534E-02 -1.2618922E-02
   26.72852     -0.1278505     -1.5898561E-02 -1.2659106E-02
   26.73352     -0.1278291     -1.6289299E-02 -1.2698833E-02
   26.73852     -0.1278076     -1.6680688E-02 -1.2735926E-02
   26.74352     -0.1277860     -1.7072745E-02 -1.2774979E-02
   26.74851     -0.1277644     -1.7465442E-02 -1.2813812E-02
   26.75351     -0.1277426     -1.7858714E-02 -1.2850191E-02
   26.75851     -0.1277208     -1.8252576E-02 -1.2888649E-02
   26.76351     -0.1276988     -1.8646998E-02 -1.2927093E-02
   26.76851     -0.1276767     -1.9041922E-02 -1.2963253E-02
   26.77351     -0.1276544     -1.9437352E-02 -1.3001812E-02
   26.77851     -0.1276319     -1.9833261E-02 -1.3040466E-02
   26.78351     -0.1276093     -2.0229584E-02 -1.3077096E-02
   26.78851     -0.1275865     -2.0626333E-02 -1.3116200E-02
   26.79351     -0.1275634     -2.1023476E-02 -1.3155576E-02
   26.79851     -0.1275402     -2.1420974E-02 -1.3192913E-02
   26.80350     -0.1275167     -2.1818819E-02 -1.3232840E-02
   26.80850     -0.1274930     -2.2216953E-02 -1.3270712E-02
   26.81350     -0.1274690     -2.2615399E-02 -1.3311243E-02
   26.81850     -0.1274448     -2.3014097E-02 -1.3349625E-02
   26.82350     -0.1274204     -2.3413027E-02 -1.3388252E-02
   26.82850     -0.1273957     -2.3812188E-02 -1.3429462E-02
   26.83350     -0.1273707     -2.4211533E-02 -1.3468442E-02
   26.83850     -0.1273455     -2.4611063E-02 -1.3507521E-02
   26.84350     -0.1273201     -2.5010739E-02 -1.3546677E-02
   26.84850     -0.1272944     -2.5410553E-02 -1.3588373E-02
   26.85350     -0.1272684     -2.5810463E-02 -1.3625250E-02
   26.85850     -0.1272423     -2.6210466E-02 -1.3667042E-02
   26.86349     -0.1272159     -2.6610520E-02 -1.3704022E-02
   26.86849     -0.1271892     -2.7010601E-02 -1.3745999E-02
   26.87349     -0.1271623     -2.7410692E-02 -1.3783157E-02
   26.87849     -0.1271352     -2.7810764E-02 -1.3825443E-02
   26.88349     -0.1271078     -2.8210780E-02 -1.3867946E-02
   26.88849     -0.1270801     -2.8610734E-02 -1.3908244E-02
   26.89349     -0.1270522     -2.9010590E-02 -1.3946378E-02
   26.89849     -0.1270241     -2.9410321E-02 -1.3990122E-02
   26.90349     -0.1269957     -2.9809929E-02 -1.4029189E-02
   26.90849     -0.1269670     -3.0209355E-02 -1.4074253E-02
   26.91349     -0.1269380     -3.0608600E-02 -1.4117396E-02
   26.91849     -0.1269086     -3.1007638E-02 -1.4164133E-02
   26.92348     -0.1268791     -3.1406470E-02 -1.4206234E-02
   26.92848     -0.1268492     -3.1805072E-02 -1.4252171E-02
   26.93348     -0.1268190     -3.2203428E-02 -1.4299149E-02
   26.93848     -0.1267884     -3.2601509E-02 -1.4350203E-02
   26.94348     -0.1267575     -3.2999326E-02 -1.4396258E-02
   26.94848     -0.1267263     -3.3396836E-02 -1.4449649E-02
   26.95348     -0.1266948     -3.3794064E-02 -1.4497710E-02
   26.95848     -0.1266629     -3.4190957E-02 -1.4553179E-02
   26.96348     -0.1266308     -3.4587536E-02 -1.4603067E-02
   26.96848     -0.1265983     -3.4983750E-02 -1.4660560E-02
   26.97348     -0.1265654     -3.5379604E-02 -1.4715420E-02
   26.97848     -0.1265323     -3.5775103E-02 -1.4767521E-02
   26.98347     -0.1264989     -3.6170185E-02 -1.4827288E-02
   26.98847     -0.1264652     -3.6564872E-02 -1.4884023E-02
   26.99347     -0.1264313     -3.6959130E-02 -1.4941267E-02
   26.99847     -0.1263971     -3.7352957E-02 -1.4998904E-02
   27.00347     -0.1263626     -3.7746355E-02 -1.5056816E-02
   27.00847     -0.1263279     -3.8139269E-02 -1.5118713E-02
   27.01347     -0.1262929     -3.8531747E-02 -1.5173547E-02
   27.01847     -0.1262578     -3.8923725E-02 -1.5235942E-02
   27.02347     -0.1262224     -3.9315179E-02 -1.5298559E-02
   27.02847     -0.1261868     -3.9706107E-02 -1.5361396E-02
   27.03347     -0.1261511     -4.0096533E-02 -1.5420706E-02
   27.03847     -0.1261151     -4.0486403E-02 -1.5484037E-02
   27.04346     -0.1260789     -4.0875748E-02 -1.5543791E-02
   27.04846     -0.1260425     -4.1264575E-02 -1.5603841E-02
   27.05346     -0.1260060     -4.1652817E-02 -1.5667893E-02
   27.05846     -0.1259693     -4.2040557E-02 -1.5724683E-02
   27.06346     -0.1259324     -4.2427648E-02 -1.5793169E-02
   27.06846     -0.1258953     -4.2814177E-02 -1.5854251E-02
   27.07346     -0.1258580     -4.3200128E-02 -1.5915552E-02
   27.07846     -0.1258205     -4.3585416E-02 -1.5984677E-02
   27.08346     -0.1257828     -4.3970097E-02 -1.6046202E-02
   27.08846     -0.1257450     -4.4354118E-02 -1.6111515E-02
   27.09346     -0.1257070     -4.4737514E-02 -1.6172884E-02
   27.09846     -0.1256688     -4.5120161E-02 -1.6241662E-02
   27.10345     -0.1256305     -4.5502145E-02 -1.6302453E-02
   27.10845     -0.1255920     -4.5883447E-02 -1.6362719E-02
   27.11345     -0.1255534     -4.6263956E-02 -1.6429855E-02
   27.11845     -0.1255147     -4.6643753E-02 -1.6488736E-02
   27.12345     -0.1254760     -4.7022771E-02 -1.6550371E-02
   27.12845     -0.1254371     -4.7401000E-02 -1.6610969E-02
   27.13345     -0.1253981     -4.7778439E-02 -1.6670356E-02
   27.13845     -0.1253590     -4.8155069E-02 -1.6728513E-02
   27.14345     -0.1253199     -4.8530865E-02 -1.6785298E-02
   27.14845     -0.1252808     -4.8905902E-02 -1.6837399E-02
   27.15345     -0.1252416     -4.9280085E-02 -1.6891357E-02
   27.15845     -0.1252025     -4.9653415E-02 -1.6943807E-02
   27.16344     -0.1251632     -5.0025877E-02 -1.6994759E-02
   27.16844     -0.1251240     -5.0397448E-02 -1.7044194E-02
   27.17344     -0.1250848     -5.0768044E-02 -1.7094905E-02
   27.17844     -0.1250456     -5.1137794E-02 -1.7138569E-02
   27.18344     -0.1250064     -5.1506538E-02 -1.7186034E-02
   27.18844     -0.1249671     -5.1874332E-02 -1.7229464E-02
   27.19344     -0.1249279     -5.2241154E-02 -1.7271407E-02
   27.19844     -0.1248887     -5.2607000E-02 -1.7311931E-02
   27.20344     -0.1248495     -5.2971773E-02 -1.7353373E-02
   27.20844     -0.1248103     -5.3335611E-02 -1.7388944E-02
   27.21344     -0.1247711     -5.3698357E-02 -1.7427519E-02
   27.21844     -0.1247319     -5.4060083E-02 -1.7462619E-02
   27.22343     -0.1246927     -5.4420702E-02 -1.7498387E-02
   27.22843     -0.1246535     -5.4780360E-02 -1.7528970E-02
   27.23343     -0.1246142     -5.5138830E-02 -1.7563775E-02
   27.23843     -0.1245750     -5.5496331E-02 -1.7591801E-02
   27.24343     -0.1245358     -5.5852715E-02 -1.7621836E-02
   27.24843     -0.1244966     -5.6208044E-02 -1.7648842E-02
   27.25343     -0.1244574     -5.6562237E-02 -1.7675871E-02
   27.25843     -0.1244182     -5.6915443E-02 -1.7698519E-02
   27.26343     -0.1243791     -5.7267431E-02 -1.7723741E-02
   27.26843     -0.1243400     -5.7618339E-02 -1.7744701E-02
   27.27343     -0.1243009     -5.7968158E-02 -1.7764118E-02
   27.27843     -0.1242619     -5.8316819E-02 -1.7783016E-02
   27.28342     -0.1242229     -5.8664389E-02 -1.7799318E-02
   27.28842     -0.1241840     -5.9010774E-02 -1.7815005E-02
   27.29342     -0.1241452     -5.9355967E-02 -1.7829144E-02
   27.29842     -0.1241064     -5.9699968E-02 -1.7841797E-02
   27.30342     -0.1240678     -6.0042854E-02 -1.7852489E-02
   27.30842     -0.1240292     -6.0384534E-02 -1.7862506E-02
   27.31342     -0.1239907     -6.0725000E-02 -1.7871352E-02
   27.31842     -0.1239523     -6.1064258E-02 -1.7879164E-02
   27.32342     -0.1239139     -6.1402384E-02 -1.7885718E-02
   27.32842     -0.1238757     -6.1739206E-02 -1.7892219E-02
   27.33342     -0.1238375     -6.2074821E-02 -1.7897798E-02
   27.33842     -0.1237994     -6.2409300E-02 -1.7902561E-02
   27.34341     -0.1237613     -6.2742494E-02 -1.7907523E-02
   27.34841     -0.1237234     -6.3074477E-02 -1.7911974E-02
   27.35341     -0.1236855     -6.3405327E-02 -1.7916067E-02
   27.35841     -0.1236476     -6.3734889E-02 -1.7920572E-02
   27.36341     -0.1236099     -6.4063258E-02 -1.7924843E-02
   27.36841     -0.1235722     -6.4390339E-02 -1.7929466E-02
   27.37341     -0.1235345     -6.4716309E-02 -1.7933723E-02
   27.37841     -0.1234970     -6.5040998E-02 -1.7938625E-02
   27.38341     -0.1234595     -6.5364487E-02 -1.7943475E-02
   27.38841     -0.1234222     -6.5686792E-02 -1.7948477E-02
   27.39341     -0.1233850     -6.6007823E-02 -1.7953981E-02
   27.39841     -0.1233479     -6.6327669E-02 -1.7959328E-02
   27.40340     -0.1233109     -6.6646256E-02 -1.7965186E-02
   27.40840     -0.1232741     -6.6963673E-02 -1.7970975E-02
   27.41340     -0.1232374     -6.7279905E-02 -1.7977005E-02
   27.41840     -0.1232009     -6.7594811E-02 -1.7983994E-02
   27.42340     -0.1231647     -6.7908622E-02 -1.7990157E-02
   27.42840     -0.1231286     -6.8221122E-02 -1.7997848E-02
   27.43340     -0.1230927     -6.8532452E-02 -1.8005159E-02
   27.43840     -0.1230571     -6.8842530E-02 -1.8013421E-02
   27.44340     -0.1230216     -6.9151461E-02 -1.8021839E-02
   27.44840     -0.1229865     -6.9459058E-02 -1.8031865E-02
   27.45340     -0.1229515     -6.9765501E-02 -1.8041605E-02
   27.45840     -0.1229169     -7.0070714E-02 -1.8052757E-02
   27.46339     -0.1228824     -7.0374697E-02 -1.8064857E-02
   27.46839     -0.1228483     -7.0677355E-02 -1.8078625E-02
   27.47339     -0.1228144     -7.0978865E-02 -1.8092064E-02
   27.47839     -0.1227808     -7.1279123E-02 -1.8107411E-02
   27.48339     -0.1227475     -7.1578138E-02 -1.8123930E-02
   27.48839     -0.1227144     -7.1875826E-02 -1.8142650E-02
   27.49339     -0.1226816     -7.2172351E-02 -1.8160623E-02
   27.49839     -0.1226491     -7.2467536E-02 -1.8181918E-02
   27.50339     -0.1226168     -7.2761469E-02 -1.8203396E-02
   27.50839     -0.1225849     -7.3054150E-02 -1.8226083E-02
   27.51339     -0.1225532     -7.3345564E-02 -1.8249959E-02
   27.51838     -0.1225218     -7.3635623E-02 -1.8276287E-02
   27.52338     -0.1224908     -7.3924497E-02 -1.8300988E-02
   27.52838     -0.1224600     -7.4211925E-02 -1.8330982E-02
   27.53338     -0.1224296     -7.4498154E-02 -1.8357610E-02
   27.53838     -0.1223995     -7.4782990E-02 -1.8388186E-02
   27.54338     -0.1223697     -7.5066529E-02 -1.8418055E-02
   27.54838     -0.1223403     -7.5348653E-02 -1.8450353E-02
   27.55338     -0.1223112     -7.5629443E-02 -1.8481774E-02
   27.55838     -0.1222825     -7.5908892E-02 -1.8513832E-02
   27.56338     -0.1222542     -7.6186888E-02 -1.8548194E-02
   27.56838     -0.1222263     -7.6463513E-02 -1.8581403E-02
   27.57338     -0.1221987     -7.6738648E-02 -1.8616872E-02
   27.57837     -0.1221716     -7.7012278E-02 -1.8652819E-02
   27.58337     -0.1221448     -7.7284582E-02 -1.8685624E-02
   27.58837     -0.1221185     -7.7555247E-02 -1.8724350E-02
   27.59337     -0.1220925     -7.7824444E-02 -1.8759793E-02
   27.59837     -0.1220670     -7.8092165E-02 -1.8795613E-02
   27.60337     -0.1220418     -7.8358285E-02 -1.8833727E-02
   27.60837     -0.1220171     -7.8622781E-02 -1.8872218E-02
   27.61337     -0.1219927     -7.8885615E-02 -1.8911086E-02
   27.61837     -0.1219688     -7.9146884E-02 -1.8948354E-02
   27.62337     -0.1219452     -7.9406463E-02 -1.8987898E-02
   27.62837     -0.1219220     -7.9664432E-02 -1.9025734E-02
   27.63337     -0.1218992     -7.9920545E-02 -1.9067863E-02
   27.63836     -0.1218767     -8.0175012E-02 -1.9106124E-02
   27.64336     -0.1218546     -8.0427788E-02 -1.9144537E-02
   27.64836     -0.1218328     -8.0678657E-02 -1.9187015E-02
   27.65336     -0.1218114     -8.0927812E-02 -1.9225443E-02
   27.65836     -0.1217904     -8.1175119E-02 -1.9265750E-02
   27.66336     -0.1217697     -8.1420690E-02 -1.9303814E-02
   27.66836     -0.1217494     -8.1664249E-02 -1.9345606E-02
   27.67336     -0.1217294     -8.1906021E-02 -1.9382985E-02
   27.67836     -0.1217097     -8.2145974E-02 -1.9419905E-02
   27.68336     -0.1216905     -8.2383879E-02 -1.9460091E-02
   27.68836     -0.1216716     -8.2619920E-02 -1.9495750E-02
   27.69336     -0.1216530     -8.2853988E-02 -1.9532496E-02
   27.69835     -0.1216348     -8.3086163E-02 -1.9566562E-02
   27.70335     -0.1216170     -8.3316170E-02 -1.9603197E-02
   27.70835     -0.1215995     -8.3544254E-02 -1.9635400E-02
   27.71335     -0.1215824     -8.3770394E-02 -1.9666541E-02
   27.71835     -0.1215657     -8.3994292E-02 -1.9699819E-02
   27.72335     -0.1215494     -8.4216207E-02 -1.9728806E-02
   27.72835     -0.1215335     -8.4435977E-02 -1.9758115E-02
   27.73335     -0.1215179     -8.4653720E-02 -1.9784816E-02
   27.73835     -0.1215027     -8.4869273E-02 -1.9811651E-02
   27.74335     -0.1214879     -8.5082628E-02 -1.9837296E-02
   27.74835     -0.1214734     -8.5293896E-02 -1.9860433E-02
   27.75335     -0.1214593     -8.5502930E-02 -1.9883573E-02
   27.75834     -0.1214456     -8.5709833E-02 -1.9904450E-02
   27.76334     -0.1214322     -8.5914455E-02 -1.9925181E-02
   27.76834     -0.1214191     -8.6116917E-02 -1.9943740E-02
   27.77334     -0.1214064     -8.6316913E-02 -1.9962978E-02
   27.77834     -0.1213940     -8.6514845E-02 -1.9978477E-02
   27.78334     -0.1213820     -8.6710274E-02 -1.9995319E-02
   27.78834     -0.1213703     -8.6903602E-02 -2.0008724E-02
   27.79334     -0.1213589     -8.7094389E-02 -2.0023139E-02
   27.79834     -0.1213479     -8.7282889E-02 -2.0035164E-02
   27.80334     -0.1213371     -8.7469108E-02 -2.0046031E-02
   27.80834     -0.1213267     -8.7652862E-02 -2.0056417E-02
   27.81334     -0.1213166     -8.7834157E-02 -2.0065622E-02
   27.81833     -0.1213069     -8.8013247E-02 -2.0072890E-02
   27.82333     -0.1212974     -8.8189691E-02 -2.0080175E-02
   27.82833     -0.1212883     -8.8363767E-02 -2.0085717E-02
   27.83333     -0.1212795     -8.8535465E-02 -2.0090235E-02
   27.83833     -0.1212711     -8.8704623E-02 -2.0093933E-02
   27.84333     -0.1212630     -8.8871360E-02 -2.0096436E-02
   27.84833     -0.1212552     -8.9035667E-02 -2.0097932E-02
   27.85333     -0.1212478     -8.9197390E-02 -2.0098515E-02
   27.85833     -0.1212407     -8.9356646E-02 -2.0098191E-02
   27.86333     -0.1212340     -8.9513265E-02 -2.0096917E-02
   27.86833     -0.1212277     -8.9667395E-02 -2.0094857E-02
   27.87333     -0.1212216     -8.9819014E-02 -2.0091997E-02
   27.87832     -0.1212160     -8.9968093E-02 -2.0088341E-02
   27.88332     -0.1212107     -9.0114467E-02 -2.0083770E-02
   27.88832     -0.1212058     -9.0258263E-02 -2.0078735E-02
   27.89332     -0.1212012     -9.0399466E-02 -2.0073051E-02
   27.89832     -0.1211970     -9.0537891E-02 -2.0066561E-02
   27.90332     -0.1211932     -9.0673856E-02 -2.0060202E-02
   27.90832     -0.1211897     -9.0806998E-02 -2.0052720E-02
   27.91332     -0.1211866     -9.0937294E-02 -2.0044796E-02
   27.91832     -0.1211838     -9.1065057E-02 -2.0037418E-02
   27.92332     -0.1211815     -9.1189951E-02 -2.0028951E-02
   27.92832     -0.1211794     -9.1312096E-02 -2.0020800E-02
   27.93332     -0.1211778     -9.1431327E-02 -2.0012176E-02
   27.93831     -0.1211764     -9.1547787E-02 -2.0003935E-02
   27.94331     -0.1211754     -9.1661446E-02 -1.9995810E-02
   27.94831     -0.1211748     -9.1772310E-02 -1.9987769E-02
   27.95331     -0.1211745     -9.1880172E-02 -1.9979514E-02
   27.95831     -0.1211745     -9.1985203E-02 -1.9971916E-02
   27.96331     -0.1211748     -9.2087395E-02 -1.9964581E-02
   27.96831     -0.1211755     -9.2186734E-02 -1.9957576E-02
   27.97331     -0.1211765     -9.2283025E-02 -1.9950684E-02
   27.97831     -0.1211778     -9.2376448E-02 -1.9944616E-02
   27.98331     -0.1211794     -9.2466980E-02 -1.9939030E-02
   27.98831     -0.1211813     -9.2554621E-02 -1.9934054E-02
   27.99331     -0.1211835     -9.2639185E-02 -1.9929476E-02
   27.99830     -0.1211861     -9.2720836E-02 -1.9925876E-02
   28.00330     -0.1211889     -9.2799574E-02 -1.9922933E-02
   28.00830     -0.1211921     -9.2875376E-02 -1.9920791E-02
   28.01330     -0.1211955     -9.2948258E-02 -1.9919341E-02
   28.01830     -0.1211993     -9.3018010E-02 -1.9918786E-02
   28.02330     -0.1212034     -9.3084827E-02 -1.9918971E-02
   28.02830     -0.1212078     -9.3148693E-02 -1.9920122E-02
   28.03330     -0.1212125     -9.3209602E-02 -1.9922102E-02
   28.03830     -0.1212175     -9.3267538E-02 -1.9924887E-02
   28.04330     -0.1212228     -9.3322337E-02 -1.9928804E-02
   28.04830     -0.1212285     -9.3374349E-02 -1.9933192E-02
   28.05330     -0.1212345     -9.3423009E-02 -1.9939436E-02
   28.05829     -0.1212408     -9.3468875E-02 -1.9945774E-02
   28.06329     -0.1212474     -9.3511574E-02 -1.9953959E-02
   28.06829     -0.1212543     -9.3551286E-02 -1.9962829E-02
   28.07329     -0.1212616     -9.3587801E-02 -1.9973464E-02
   28.07829     -0.1212691     -9.3621522E-02 -1.9984197E-02
   28.08329     -0.1212770     -9.3651891E-02 -1.9998122E-02
   28.08829     -0.1212851     -9.3679450E-02 -2.0011364E-02
   28.09329     -0.1212935     -9.3703829E-02 -2.0027524E-02
   28.09829     -0.1213022     -9.3725212E-02 -2.0044265E-02
   28.10329     -0.1213112     -9.3743421E-02 -2.0063419E-02
   28.10829     -0.1213204     -9.3758658E-02 -2.0083135E-02
   28.11329     -0.1213299     -9.3770906E-02 -2.0104392E-02
   28.11828     -0.1213397     -9.3780003E-02 -2.0128418E-02
   28.12328     -0.1213497     -9.3786135E-02 -2.0152790E-02
   28.12828     -0.1213600     -9.3789309E-02 -2.0178825E-02
   28.13328     -0.1213704     -9.3789332E-02 -2.0207906E-02
   28.13828     -0.1213812     -9.3786418E-02 -2.0237129E-02
   28.14328     -0.1213921     -9.3780376E-02 -2.0269634E-02
   28.14828     -0.1214033     -9.3771406E-02 -2.0302139E-02
   28.15328     -0.1214147     -9.3759507E-02 -2.0336170E-02
   28.15828     -0.1214264     -9.3744501E-02 -2.0373603E-02
   28.16328     -0.1214383     -9.3726560E-02 -2.0410609E-02
   28.16828     -0.1214504     -9.3705527E-02 -2.0451020E-02
   28.17327     -0.1214628     -9.3681403E-02 -2.0492936E-02
   28.17827     -0.1214755     -9.3654372E-02 -2.0534031E-02
   28.18327     -0.1214884     -9.3624257E-02 -2.0578586E-02
   28.18827     -0.1215016     -9.3591087E-02 -2.0624410E-02
   28.19327     -0.1215151     -9.3555011E-02 -2.0669101E-02
   28.19827     -0.1215288     -9.3515709E-02 -2.0719709E-02
   28.20327     -0.1215429     -9.3473531E-02 -2.0766625E-02
   28.20827     -0.1215572     -9.3428314E-02 -2.0817108E-02
   28.21327     -0.1215718     -9.3380071E-02 -2.0868670E-02
   28.21827     -0.1215867     -9.3328990E-02 -2.0918680E-02
   28.22327     -0.1216020     -9.3274720E-02 -2.0975061E-02
   28.22827     -0.1216175     -9.3217619E-02 -2.1027090E-02
   28.23326     -0.1216332     -9.3157537E-02 -2.1082869E-02
   28.23826     -0.1216493     -9.3094483E-02 -2.1139735E-02
   28.24326     -0.1216657     -9.3028463E-02 -2.1197626E-02
   28.24826     -0.1216823     -9.2959471E-02 -2.1256596E-02
   28.25326     -0.1216993     -9.2887536E-02 -2.1316631E-02
   28.25826     -0.1217165     -9.2812657E-02 -2.1377606E-02
   28.26326     -0.1217340     -9.2734836E-02 -2.1439621E-02
   28.26826     -0.1217517     -9.2654094E-02 -2.1502534E-02
   28.27326     -0.1217698     -9.2570439E-02 -2.1566292E-02
   28.27826     -0.1217881     -9.2483848E-02 -2.1630814E-02
   28.28326     -0.1218068     -9.2394345E-02 -2.1695947E-02
   28.28826     -0.1218257     -9.2301920E-02 -2.1761611E-02
   28.29325     -0.1218449     -9.2206396E-02 -2.1830933E-02
   28.29825     -0.1218645     -9.2108153E-02 -2.1893870E-02
   28.30325     -0.1218844     -9.2006817E-02 -2.1963581E-02
   28.30825     -0.1219046     -9.1902591E-02 -2.2029964E-02
   28.31325     -0.1219252     -9.1795281E-02 -2.2099540E-02
   28.31825     -0.1219462     -9.1685079E-02 -2.2165585E-02
   28.32325     -0.1219675     -9.1571815E-02 -2.2234624E-02
   28.32825     -0.1219893     -9.1455661E-02 -2.2300076E-02
   28.33325     -0.1220114     -9.1336444E-02 -2.2368358E-02
   28.33825     -0.1220339     -9.1214344E-02 -2.2432894E-02
   28.34325     -0.1220568     -9.1089197E-02 -2.2500133E-02
   28.34825     -0.1220801     -9.0961173E-02 -2.2563729E-02
   28.35324     -0.1221038     -9.0830125E-02 -2.2629905E-02
   28.35824     -0.1221280     -9.0696029E-02 -2.2695454E-02
   28.36324     -0.1221525     -9.0559080E-02 -2.2757310E-02
   28.36824     -0.1221774     -9.0419106E-02 -2.2821706E-02
   28.37324     -0.1222027     -9.0276301E-02 -2.2882437E-02
   28.37824     -0.1222284     -9.0130471E-02 -2.2945607E-02
   28.38324     -0.1222545     -8.9981630E-02 -2.3008304E-02
   28.38824     -0.1222810     -8.9829795E-02 -2.3070380E-02
   28.39324     -0.1223079     -8.9675151E-02 -2.3129012E-02
   28.39824     -0.1223351     -8.9517504E-02 -2.3190016E-02
   28.40324     -0.1223626     -8.9356855E-02 -2.3250345E-02
   28.40824     -0.1223905     -8.9193389E-02 -2.3307195E-02
   28.41323     -0.1224188     -8.9026913E-02 -2.3366224E-02
   28.41823     -0.1224475     -8.8857464E-02 -2.3424426E-02
   28.42323     -0.1224765     -8.8685021E-02 -2.3481729E-02
